	Imax	E	PIL	MeanD	EDate	class
2372	0,004792665138570535	0,508301756757339	0,16767173571054012	0,0	0,0	1
2373	0,11981662846426339	0,48594497256936636	0,16767173571054012	0,31232876712328766	0,8455895984189037	1
2374	0,014794748906022087	0,5965338039855812	0,16767173571054012	0,13748443337484434	0,8258438980304573	1
2375	0,0031256511773286103	0,4029627031852724	0,16767173571054012	0,0	0,0	1
2376	0,004792665138570535	0,5959157159840185	0,16767173571054012	0,2882191780821918	0,5758929543175704	1
2377	0,009793707022296311	0,6969616175340437	0,16767173571054012	0,14429223744292236	0,5825064178312745	1
2378	0,004792665138570535	0,41010707904091087	0,16767173571054012	0,526027397260274	0,3907608111192192	1
2379	0,008126693061054386	0,19327095957164397	0,16767173571054012	0,0	0,0	1
2380	0,009793707022296311	0,6218458710949994	0,16767173571054012	0,3589041095890411	0,6591421032636364	1
2381	0,009793707022296311	0,5808183654045072	0,16767173571054012	0,4639269406392694	0,6833502209666155	1
2382	0,05980412585955407	0,37754424717734497	0,16767173571054012	0,0	0,0	1
2383	0,05980412585955407	0,3340267941992904	0,16767173571054012	0,38082191780821917	0,6176399800873853	1
2384	0,02062929777036883	0,36981189028930034	0,16767173571054012	0,1917808219178082	0,3592594734317478	1
2385	0,004792665138570535	0,3679255696079476	0,16767173571054012	0,0	0,0	1
2386	0,019795790789747865	0,6335454346463281	0,16767173571054012	0,11461187214611873	0,7331743614933124	1
2387	0,009793707022296311	0,5632748697014254	0,16767173571054012	0,1463013698630137	0,8538839103510604	1
2388	0,004792665138570535	0,4309393140390797	0,018615626638699527	0,0	0,0	1
2389	0,007293186080433423	0,526802958454729	0,09445464079706345	0,45662100456621	0,6512835148298378	1
2390	0,024796832673473643	0,6531141302433149	0,16767173571054012	0,20639269406392688	0,8532947218191242	1
2391	0,009793707022296311	0,47457609259456374	0,16767173571054012	0,6904109589041096	0,43099612534451587	1
2392	0,004792665138570535	0,5107573792808013	0,16767173571054012	0,22465753424657534	0,42197973753622237	1
2393	0,0035424046676390914	0,4871105229696202	0,14446775039328788	0,18698630136986302	0,7376189339096105	1
2394	0,0022921441967076474	0,683217376912286	0,16767173571054012	0,4584474885844749	0,6253810771983903	1
2395	0,006459679099812461	0,6998509884617244	0,16767173571054012	0,21213307240704501	0,8331135130330052	1
2396	0,0022921441967076474	0,417651595049264	0,23341636077608807	0,0	0,0	1
2397	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	1
2398	0,009793707022296311	0,6252306784121138	0,16767173571054012	0,3095890410958904	0,5634177089627481	1
2399	0,009793707022296311	0,4327561169894044	0,16767173571054012	0,4200913242009133	0,6401487141732555	1
2400	0,0122942279641592	0,6249094038494228	0,16767173571054012	0,3095890410958904	0,8430938073697882	1
2401	0,0031256511773286103	0,24979909148554713	0,16767173571054012	0,0	0,0	1
2402	0,014794748906022087	0,3063272233994503	0,16767173571054012	0,0	0,0	1
2403	0,049802042092102525	0,5785011365447361	0,16767173571054012	0,1841095890410959	0,6346145947538365	1
2404	0,01541987914148781	0,7505201559315389	0,16767173571054012	0,2210045662100457	0,7450376196221433	1
2405	0,005001041883725776	0,7817936620600323	0,16767173571054012	0,18767123287671234	0,6484526832965649	1
2406	0,005001041883725776	0,39499393277094574	0,23341636077608807	0,0	0,0	1
2407	0,0122942279641592	0,7512964667022095	0,16767173571054012	0,13051058530510584	0,8481114086364366	1
2408	0,019795790789747865	0,5978053352590786	0,16767173571054012	0,35205479452054794	0,6845920961725871	1
2409	0,007293186080433423	0,6028195149412428	0,05676455165180913	0,4073059360730593	0,6759585829335676	1
2410	0,009793707022296311	0,46129499632505755	0,16767173571054012	0,3232876712328767	0,3807839531361553	1
2411	0,009793707022296311	0,446795748921835	0,16767173571054012	0,4986301369863014	0,43022915110330545	1
2412	0,009793707022296311	0,6423144674638256	0,16767173571054012	0,22922374429223746	0,856513945987442	1
2413	0,0010418837257762034	0,2712900898221255	0,16767173571054012	0,0	0,0	1
2414	0,0022921441967076474	0,4430700510571911	0,16767173571054012	0,0	0,0	1
2415	0,004792665138570535	0,5034622979579728	0,16767173571054012	0,2703196347031964	0,410234681928645	1
2416	0,009793707022296311	0,6267434242210914	0,16767173571054012	0,29726027397260274	0,6819093609162554	1
2417	0,007293186080433423	0,6704014532789873	0,16767173571054012	0,13549190535491906	0,7844984071548462	1
2418	0,019795790789747865	0,6291896167646412	0,16767173571054012	0,17534246575342466	0,8575998956646884	1
2419	0,009793707022296311	0,5319307550756127	0,16767173571054012	0,3506849315068493	0,2941541156073361	1
2420	0,013127734944780162	0,4981944859615367	0,16767173571054012	0,12876712328767123	0,4318475182389545	1
2421	0,014794748906022087	0,6479621633505769	0,16767173571054012	0,1518590998043053	0,5895107663034393	1
2422	0,0022921441967076474	0,43713657996446087	0,16767173571054012	0,0	0,0	1
2423	0,1798291310689727	0,5565414819355569	0,16767173571054012	0,2663013698630137	0,8176819215170182	1
2424	0,009793707022296311	0,4105005133570149	0,16767173571054012	0,0	0,0	1
2425	0,004792665138570535	0,39499393277094574	0,16767173571054012	0,0	0,0	1
2426	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	1
2427	0,03313190247968327	0,5741841670603135	0,16767173571054012	0,24	0,7448648925542724	1
2428	0,004792665138570535	0,6562756183411673	0,23341636077608807	0,2115068493150685	0,63046164727338	1
2429	0,022296311731610754	0,7017724765857529	0,16767173571054012	0,20913242009132416	0,8377784589523382	1
2430	0,004792665138570535	0,6138331059082729	0,16767173571054012	0,1863013698630137	0,7898513087185046	1
2431	0,007293186080433423	0,5244339144668693	0,16767173571054012	0,15753424657534246	0,5803190893632114	1
2432	0,009793707022296311	0,5376659123581964	0,16767173571054012	0,0	0,0	1
2433	0,029797874557199417	0,5373577508025459	0,16767173571054012	0,1949119373776908	0,7822480200467996	1
2434	0,007293186080433423	0,5573530274671102	0,16767173571054012	0,23378995433789948	0,6610776772723637	1
2435	0,005001041883725776	0,6763737121473089	0,16767173571054012	0,2264840182648402	0,7654641790622825	1
2436	0,0	0,0	0,16767173571054012	0,030136986301369864	0,0	1
2437	0,0022921441967076474	0,698670590262656	0,16767173571054012	0,2586301369863014	0,8403494518794982	1
2438	0,009793707022296311	0,4309393140390797	0,16767173571054012	0,0	0,0	1
2439	0,008126693061054386	0,4888773547123987	0,16767173571054012	0,5506849315068493	0,4292439272807997	1
2440	0,007293186080433423	0,6211087385040586	0,16767173571054012	0,2728767123287671	0,8556325318432912	1
2441	0,009793707022296311	0,4874608296330653	0,16767173571054012	0,17899543378995433	0,3899017700127606	1
2442	0,03313190247968327	0,5775455157805655	0,16767173571054012	0,2608219178082192	0,8396766503703672	1
2443	0,007293186080433423	0,5367703586948466	0,16767173571054012	0,0	0,0	1
2444	0,007293186080433423	0,4105005133570149	0,16767173571054012	0,0	0,0	1
2445	0,005001041883725776	0,5438299302068381	0,16767173571054012	0,4803652968036531	0,6843033330427727	1
2446	0,004792665138570535	0,45765851512335337	0,16767173571054012	0,6356164383561644	0,42569265688273483	1
2447	0,009793707022296311	0,5581872080344943	0,16767173571054012	0,3689497716894977	0,6819920995251731	1
2448	0,024796832673473643	0,21561987158583631	0,16767173571054012	0,4621004566210045	0,365255186131431	1
2449	0,009793707022296311	0,46456104939376924	0,16767173571054012	0,0	0,0	1
2450	0,0031256511773286103	0,4361307450180675	0,16767173571054012	0,31232876712328766	0,42873381943074995	1
2451	0,009793707022296311	0,597171948005639	0,16767173571054012	0,5287671232876713	0,4315957724483371	1
2452	0,009793707022296311	0,28990643935746596	0,16767173571054012	0,14794520547945206	0,23486072265863125	1
2453	0,024796832673473643	0,2712900898221255	0,16767173571054012	0,536986301369863	0,42569265688273483	1
2454	0,019795790789747865	0,5844863663014327	0,16767173571054012	0,13100871731008717	0,7356336942632832	1
2455	0,019795790789747865	0,2243806354776198	0,16767173571054012	0,0	0,0	1
2456	0,004792665138570535	0,6005961757889424	0,16767173571054012	0,2273972602739726	0,8062823061270915	1
2457	0,019795790789747865	0,7455337159397837	0,16767173571054012	0,1503805175038052	0,8068031846149506	1
2458	0,004792665138570535	0,5130156826005499	0,16767173571054012	0,1452054794520548	0,36251285865287514	1
2459	0,014794748906022087	0,6003822712432673	0,16767173571054012	0,34383561643835614	0,7467479781899008	1
2460	0,014794748906022087	0,09663547978582199	0,16767173571054012	0,0	0,0	1
2461	0,009793707022296311	0,6456881144934554	0,16767173571054012	0,24018264840182654	0,09930634549549937	1
2462	0,02062929777036883	0,2222515912181898	0,16767173571054012	0,0821917808219178	0,5360629844286174	1
2463	0,008126693061054386	0,42696413775955416	0,16767173571054012	0,16986301369863013	0,42990828172387063	1
2464	0,009793707022296311	0,6407592673801683	0,16767173571054012	0,12204234122042341	0,7867172973595256	1
2465	0,014794748906022087	0,7876086802469017	0,16767173571054012	0,1980430528375734	0,5719982232082339	1
2466	0,019795790789747865	0,6041018493981746	0,16767173571054012	0,11826484018264838	0,8416782271315119	1
2467	0,024796832673473643	0,40523275973703343	0,16767173571054012	0,06986301369863014	0,7614787157205867	1
2468	0,014794748906022087	0,6690743069797809	0,16767173571054012	0,4438356164383562	0,6726606209613332	1
2469	0,004792665138570535	0,5594242881930818	0,16767173571054012	0,36712328767123287	0,6755201840809866	1
2470	0,05980412585955407	0,5877403157333199	0,16767173571054012	0,08315874294923448	0,8563914938813045	1
2471	0,0022921441967076474	0,5757401228365696	0,16767173571054012	0,0	0,0	1
2472	0,009793707022296311	0,5603761084138743	0,16767173571054012	0,2	0,816378414057012	1
2473	0,004792665138570535	0,4997610260109149	0,16767173571054012	0,07945205479452055	0,42057571940839455	1
2474	0,017295269847884976	0,6410033975982259	0,16767173571054012	0,3178082191780822	0,47360134407024457	1
2475	0,004792665138570535	0,48462667046707975	0,16767173571054012	0,6438356164383562	0,41952368506141535	1
2476	0,0022921441967076474	0,417651595049264	0,16767173571054012	0,0	0,0	1
2477	0,009793707022296311	0,6010449394030717	0,16767173571054012	0,1933463796477495	0,8531330372045253	1
2478	0,014794748906022087	0,5978433100128758	0,16767173571054012	0,24	0,8101105653735504	1
2479	0,056470097937070224	0,5492318430767795	0,03224960671211327	0,23232876712328768	0,7821367165663514	1
2480	0,004792665138570535	0,7387962354928909	0,16767173571054012	0,29726027397260274	0,659148926987311	1
2481	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,0	0,0	1
2482	0,007293186080433423	0,6172969378718871	0,16767173571054012	0,09242009132420091	0,7146557367440545	1
2483	0,029797874557199417	0,5955153712035853	0,16767173571054012	0,1643835616438356	0,8331430067032974	1
2484	0,014794748906022087	0,5441633887606155	0,16767173571054012	0,19647749510763207	0,7027369310705116	1
2485	0,0035424046676390914	0,49162941255676756	0,16767173571054012	0,0	0,0	1
2486	0,009793707022296311	0,5344778214215692	0,16767173571054012	0,31232876712328766	0,3743070490216411	1
2487	0,007293186080433423	0,4244537015218506	0,16767173571054012	0,0	0,0	1
2488	0,0035424046676390914	0,48746744595298336	0,16767173571054012	0,4767123287671233	0,365255186131431	1
2489	0,005001041883725776	0,38654191914328795	0,16767173571054012	0,0	0,0	1
2490	0,007293186080433423	0,5150273972083903	0,16767173571054012	0,11917808219178082	0,42849041835103047	1
2491	0,029797874557199417	0,5586844697308775	0,16767173571054012	0,4821917808219178	0,3119272354806241	1
2492	0,02062929777036883	0,7273684286391614	0,16767173571054012	0,12204234122042341	0,7399560105659616	1
2493	0,0122942279641592	0,33430383425325805	0,16767173571054012	0,1917808219178082	0,40859637768199886	1
2494	0,005001041883725776	0,6311524921863083	0,16767173571054012	0,3424657534246575	0,5825217612863363	1
2495	0,004792665138570535	0,5034180254094193	0,16767173571054012	0,0	0,0	1
2496	0,022296311731610754	0,5257319687835924	0,03224960671211327	0,19452054794520549	0,6529364205174292	1
2497	0,009793707022296311	0,48462667046707975	0,16767173571054012	0,6082191780821918	0,4007612484030118	1
2498	0,008126693061054386	0,5269066111012253	0,16767173571054012	0,1184931506849315	0,5601685489128074	1
2499	0,009793707022296311	0,4244537015218506	0,16767173571054012	0,0	0,0	1
2500	0,009793707022296311	0,5277240169092013	0,16767173571054012	0,4273972602739726	0,6801301730743667	1
2501	0,0022921441967076474	0,35759376758107636	0,16767173571054012	0,0	0,0	1
2502	0,006459679099812461	0,5316525741941951	0,16767173571054012	0,33424657534246577	0,6314554324261238	1
2503	0,007293186080433423	0,5221180384516636	0,16767173571054012	0,3178082191780822	0,41952368506141535	1
2504	0,006459679099812461	0,508301756757339	0,16767173571054012	0,4529680365296804	0,6652936812129333	1
2505	0,0022921441967076474	0,4430700510571911	0,16767173571054012	0,0	0,0	1
2506	0,0022921441967076474	0,417651595049264	0,17979811221814365	0,0	0,0	1
2507	0,009793707022296311	0,47942296323142963	0,16767173571054012	0,4657534246575343	0,42377866248685586	1
2508	0,014794748906022087	0,4244952535866453	0,16767173571054012	0,5095890410958904	0,43022915110330545	1
2509	0,009793707022296311	0,6176294952556108	0,16767173571054012	0,14027397260273974	0,8387874219742694	1
2510	0,004792665138570535	0,37754424717734497	0,16767173571054012	0,0	0,0	1
2511	0,004792665138570535	0,43493837672228586	0,16767173571054012	0,1771689497716895	0,43153395164317476	1
2512	0,0022921441967076474	0,7065692928257711	0,16767173571054012	0,6986301369863014	0,4189886712850479	1
2513	0,004792665138570535	0,526802958454729	0,08272155217619297	0,4794520547945206	0,38396219931518144	1
2514	0,0010418837257762034	0,478640934011151	0,16767173571054012	0,0	0,0	1
2515	0,022296311731610754	0,609399826539188	0,16767173571054012	0,28164383561643835	0,6019106103021695	1
2516	0,004792665138570535	0,43713657996446087	0,16767173571054012	0,0	0,0	1
2517	0,004792665138570535	0,4029627031852724	0,16767173571054012	0,0	0,0	1
2518	0,049802042092102525	0,46711642413083754	0,16767173571054012	0,2136986301369863	0,8165708814807737	1
2519	0,007293186080433423	0,5115201825721486	0,09445464079706345	0,5041095890410959	0,387155910316882	1
2520	0,009793707022296311	0,5428703706027356	0,16767173571054012	0,1547945205479452	0,6562777626810135	1
2521	0,007293186080433423	0,5412040810249302	0,16767173571054012	0,3159817351598173	0,6845996616992465	1
2522	0,0031256511773286103	0,31673374701947227	0,16767173571054012	0,2876712328767123	0,365255186131431	1
2523	0,009793707022296311	0,6317258836782272	0,16767173571054012	0,2863013698630137	0,8245074016541343	1
2524	0,019795790789747865	0,601418699614448	0,16767173571054012	0,42557077625570777	0,6598080905914462	1
2525	0,03979995832465097	0,5814440013408058	0,16767173571054012	0,11004566210045659	0,8109869357770025	1
2526	0,005001041883725776	0,4430700510571911	0,015207131620346093	0,0	0,0	1
2527	0,009793707022296311	0,48462667046707975	0,16767173571054012	0,2136986301369863	0,4112330609473443	1
2528	0,009793707022296311	0,6326332100484163	0,16767173571054012	0,5753424657534246	0,41238727525563407	1
2529	0,0060429256095019795	0,46456104939376924	0,16767173571054012	0,6356164383561644	0,4320752131544237	1
2530	0,004792665138570535	0,5235996175453765	0,16767173571054012	0,2136986301369863	0,682434283477149	1
2531	0,005001041883725776	0,5085628041539811	0,16767173571054012	0,5342465753424658	0,4314858470774883	1
2532	0,019795790789747865	0,6132268493448902	0,16767173571054012	0,07634703196347033	0,7328093558980219	1
2533	0,004792665138570535	0,5130144188904812	0,16767173571054012	0,34657534246575344	0,6263867787261701	1
2534	0,0022921441967076474	0,39499393277094574	0,16767173571054012	0,0	0,0	1
2535	0,007293186080433423	0,5561263148849972	0,16767173571054012	0,0	0,0	1
2536	0,019795790789747865	0,6641200852504336	0,16767173571054012	0,16164383561643836	0,5012708266806531	1
