	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
2578	12949.0	48	7,236611378843612	2,5669999999999997	519,0274999999998	27,5	1,4374166982389798	2
2579	14852.0	48	6,393096927745215	2,5669999999999997	472,7816666666667	32,0	1,555111806713989	2
2580	24131N	2	1,0	2,5669999999999997	7,45	0,0	0,0	0
2581	12569.0	48	6,2054042716429905	3,57	98,5215625	7,40625	1,477527774312887	2
2582	13169.0	72	3,3927474104487847	2,5669999999999997	356,43999999999994	94,0	0,9957274520849256	1
2583	33000N	6	4,807354922057602	2,5669999999999997	217,17999999999995	0,0	0,0	0
2584	16162.0	2	1,0	2,5669999999999997	37,4	0,0	0,0	0
2585	15691.0	36	1,0	2,5669999999999997	136,8	0,0	0,0	0
2586	95170N	1	1,0	2,5669999999999997	12,9	0,0	0,0	0
2587	14195.0	392	2,8073549220576046	2,5669999999999997	506,0	25,0	0,0	1
2588	4984N	3	2,3219280948873617	2,5669999999999997	21,7	0,0	0,0	0
2589	13781.0	2	4,08746284125034	2,5669999999999997	127,84000000000002	0,0	0,0	0
2590	17758.0	25	8,129553250435947	2,5669999999999997	432,08750000000015	28,5	1,5827867523381967	2
2591	14023.0	36	4,88968018135462	2,5669999999999997	292,035	121,0	0,9992492479956564	0
2592	17669.0	100	5,318864863213718	2,5669999999999997	486,67428571428565	29,0	1,1204622981075518	2
2593	16142.0	48	5,209453365628955	2,5669999999999997	535,3400000000001	0,0	0,0	0
2594	17648.0	24	6,27971895336174	2,5669999999999997	449,375	47,0	0,8631205685666309	1
2595	13059.0	7	3,0	2,5669999999999997	183,4	0,0	0,0	0
2596	16224.0	80	6,452099089240291	2,5669999999999997	323,82499999999993	47,75	1,5273666184470192	1
2597	17886.0	72	6,441490375470161	2,5669999999999997	299,87	72,0	0,9862958176866948	1
2598	13294.0	25	5,532665279941247	2,5669999999999997	436,87	29,5	0,0	1
2599	15289.0	96	5,3147090122943474	2,5669999999999997	313,26	73,0	1,4646818130068593	1
2600	18185.0	24	4,08746284125034	2,5669999999999997	304,25	0,0	0,0	0
2601	17956.0	1	0,0	2,5669999999999997	12,75	0,0	0,0	0
2602	15756.0	6	7,221553972019	2,5669999999999997	133,24000000000004	46,75	1,5387711354309979	0
2603	14747.0	12	4,08746284125034	2,5669999999999997	294,2999999999999	0,0	0,0	0
2604	14719.0	25	7,31425760238124	2,5669999999999997	318,4359999999998	49,0	0,9110712123969265	1
2605	13015.0	30	7,23215889136458	2,5669999999999997	669,2559999999999	38,8	1,0	2
2606	15431N	18	6,426264754702099	2,5669999999999997	725,43	0,0	0,0	1
2607	33740N	42	6,988684686772148	2,5669999999999997	873,43	0,0	0,0	1
2608	5145N	2	1,0	2,5669999999999997	5,15	0,0	0,0	0
2609	45451N	6	0,0	2,5669999999999997	17,700000000000006	0,0	0,0	0
2610	16586.0	24	3,0	2,5669999999999997	463,95	0,0	0,0	0
2611	16105.0	96	3,7004397181410926	2,5669999999999997	336,96	0,0	0,0	0
2612	15674.0	96	6,389591245248619	2,5669999999999997	585,5899999999998	58,0	0,9839393951635756	1
2613	428N	4	2,0	2,5669999999999997	10,55	0,0	0,0	0
2614	15442.0	60	1,0	2,5669999999999997	594,0	0,0	0,0	0
2615	16906.0	96	6,122439590654662	2,5669999999999997	144,9425	41,25	0,9932338197397066	0
2616	14546.0	25	7,779743273268963	2,5669999999999997	508,6979999999999	48,2	1,5834678084242513	2
2617	14535.0	100	8,042704070247451	2,5669999999999997	954,7299999999997	62,66666666666666	1,5623700823701223	2
2618	16170.0	72	6,617706084627482	2,5669999999999997	314,17500000000007	32,333333333333336	1,4902062898312858	1
2619	23465N	4	2,3219280948873617	2,5669999999999997	86,61	0,0	0,0	0
2620	48843N	2	2,3219280948873617	2,5669999999999997	44,9	0,0	0,0	0
2621	15244.0	25	4,910992253015045	2,5669999999999997	315,785	91,0	0,9899927915575188	1
2622	16696.0	24	2,7219280948873625	2,5669999999999997	164,47500000000005	27,75	0,4689955935892812	1
2623	15145.0	36	5,6554955336767705	2,5669999999999997	298,68249999999995	60,75	0,9635359835770289	1
2624	17492.0	24	3,584962500721156	2,5669999999999997	374,57	0,0	0,0	0
2625	13525.0	160	2,2516291673878226	2,5669999999999997	314,39	116,5	0,9182958340544896	1
2626	94910N	13	6,357552004618088	2,5669999999999997	456,56	0,0	0,0	0
2627	17409.0	12	3,7004397181410926	2,5669999999999997	385,92500000000007	31,5	0,0	1
2628	17783.0	25	6,066089190457768	2,5669999999999997	141,735	87,5	0,99211169200215	0
2629	13863.0	24	4,3219280948873635	2,5669999999999997	305,7800000000001	0,0	0,0	0
2630	13515.0	25	5,539174193319628	2,5669999999999997	222,78000000000003	43,25	0,7607859931846075	1
2631	15917.0	12	3,584962500721156	2,5669999999999997	123,1	0,0	0,0	0
2632	89199N	76	5,3923174227787625	2,5669999999999997	1579,21	0,0	0,0	1
2633	17440.0	120	1,521928094887362	2,5669999999999997	62,13999999999999	30,0	0,9709505944546686	0
2634	17045.0	18	4,277613436819114	2,5669999999999997	113,14666666666665	44,66666666666666	0,26676498780302604	0
2635	17140.0	144	3,9219280948873614	2,5669999999999997	465,32	0,0	0,0	0
2636	20174N	2	1,584962500721156	2,5669999999999997	17,1	0,0	0,0	0
2637	15201.0	96	4,8866929216718935	2,5669999999999997	239,35200000000003	31,8	0,99211169200215	1
2638	14964.0	96	3,7004397181410926	2,5669999999999997	206,21	0,0	0,0	0
2639	16031.0	25	6,456307314753103	2,5669999999999997	274,47	77,0	0,9647995485050872	0
2640	14403.0	108	3,3248629576173574	2,5669999999999997	356,5775	28,75	0,74959525725948	1
2641	17042.0	48	6,060988798130616	2,5669999999999997	208,876	48,4	1,3064832462883142	1
2642	13771.0	72	6,810784149862566	2,5669999999999997	658,6125	45,5	0,9774178175281716	2
2643	3641N	36	6,39231742277876	2,5669999999999997	576,7800000000002	0,0	0,0	0
2644	17906.0	4	3,584962500721156	2,5669999999999997	72,9	0,0	0,0	0
2645	18305N	1	1,584962500721156	2,5669999999999997	5,85	0,0	0,0	0
2646	18272.0	48	6,4139016300117735	2,5669999999999997	513,0966666666667	40,16666666666666	1,5830298560484808	2
2647	16144.0	16	0,0	2,5669999999999997	175,2	0,0	0,0	0
2648	13731.0	25	5,142664355548852	2,5669999999999997	305,295	13,5	0,0	1
2649	12580.0	20	4,523561956057013	3,57	379,7	0,0	0,0	0
2650	14912.0	144	4,310443057719025	2,213	433,925	114,5	0,9990102708804812	1
2651	15530.0	48	6,414564469736022	2,5669999999999997	375,5875	56,0	1,129291743088822	1
2652	13950.0	32	4,969815782426808	2,5669999999999997	182,14	58,5	1,4297538056670642	1
2653	3892N	12	1,584962500721156	2,5669999999999997	33,5	0,0	0,0	0
2654	13892.0	396	4,6808134280893965	2,5669999999999997	158,2425	54,75	0,5032583347756457	1
2655	13752.0	72	5,884642770358896	2,5669999999999997	197,71333333333337	20,0	0,6601070987550469	1
2656	14446.0	48	7,732895867090442	2,5669999999999997	258,695	61,0	1,5754952894369052	1
2657	16209.0	360	5,132257608230924	2,5669999999999997	452,524	31,2	0,9321115676166748	2
2658	15754.0	12	4,521640636343316	2,5669999999999997	152,85666666666663	64,66666666666667	1,516468623731106	0
2659	13712.0	100	3,3219280948873617	2,5669999999999997	228,84	0,0	0,0	0
2660	15800.0	24	6,844397595240714	2,5669999999999997	349,54	69,5	0,5225593745369408	1
2661	16469.0	12	7,102440587941473	2,5669999999999997	162,60750000000004	55,5	1,5703827177847467	1
2662	13005.0	24	4,334962500721156	2,5669999999999997	236,95	36,0	0,0	0
2663	14981.0	24	3,0	2,5669999999999997	102,11999999999998	0,0	0,0	0
2664	17928.0	12	4,459431618637295	2,5669999999999997	92,23	100,0	0,7732266742876346	0
2665	16261.0	12	6,47823219741385	2,5669999999999997	186,70750000000004	56,75	1,49946090748871	1
2666	17883.0	20	7,0143918486356425	2,5669999999999997	167,9425	60,5	1,108814242864076	1
2667	53929N	28	6,507794640198702	2,5669999999999997	639,5299999999996	0,0	0,0	1
2668	14619.0	24	4,3219280948873635	2,5669999999999997	394,44	0,0	0,0	0
2669	13995.0	24	5,526807994859422	2,5669999999999997	276,698	46,0	1,5064524122756884	1
2670	16643.0	48	4,754887502163472	2,5669999999999997	487,51	0,0	0,0	0
2671	14246.0	72	5,738753523800371	2,5669999999999997	491,35333333333335	45,0	0,9043814577244941	1
2672	18040.0	12	4,142664355548851	2,5669999999999997	178,60000000000005	113,0	0,9494520153879484	0
2673	16837.0	96	6,80493318101496	2,5669999999999997	288,27090909090913	19,181818181818183	1,137109058539322	2
2674	15119.0	24	3,8073549220576055	2,5669999999999997	266,4	0,0	0,0	0
2675	16325.0	24	3,734521664779752	2,5669999999999997	180,38	66,0	1,5221898721658214	0
2676	14924.0	12	3,3219280948873617	2,5669999999999997	310,05	0,0	0,0	0
2677	57898N	1	0,0	2,5669999999999997	1,95	0,0	0,0	0
2678	15109.0	12	4,807354922057602	2,5669999999999997	484,95	0,0	0,0	0
2679	16623.0	12	2,3219280948873617	2,5669999999999997	129,45	0,0	0,0	0
2680	12999.0	48	4,566108939837479	2,5669999999999997	151,95999999999995	16,0	0,0	0
2681	12717.0	24	5,539241209280178	0,293	415,49	47,0	0,9873800232883531	1
2682	13962.0	24	3,459431618637298	2,5669999999999997	84,775	111,5	0,9456603046006402	0
2683	18036.0	13	6,16553893294522	2,5669999999999997	135,20666666666668	71,0	1,528368899209021	0
2684	14958.0	25	4,9098254583385135	2,5669999999999997	166,55999999999997	32,333333333333336	0,7024665512903903	0
2685	14264.0	12	3,8521687236032816	2,5669999999999997	166,985	45,0	0,8739810481273578	0
2686	13562.0	48	5,503416638553356	2,5669999999999997	599,7766666666666	54,33333333333334	0,8721617883411701	1
2687	15775.0	12	2,8073549220576046	2,5669999999999997	104,9	0,0	0,0	0
2688	17054.0	48	5,874921660210459	2,5669999999999997	271,266	43,0	1,2582463130200692	1
2689	17268.0	288	1,584962500721156	2,5669999999999997	190,91	34,0	0,9182958340544896	1
2690	79248N	49	6,523561956057027	2,5669999999999997	649,31	0,0	0,0	1
2691	19544N	17	5,930737337562883	2,5669999999999997	431,4099999999999	0,0	0,0	0
2692	93634N	2	0,0	2,5669999999999997	0,84	0,0	0,0	0
2693	29330N	1	1,584962500721156	2,5669999999999997	7,15	0,0	0,0	0
2694	58878N	3	3,8073549220576055	2,5669999999999997	28,28	0,0	0,0	0
2695	13548.0	86	6,7929059878062175	2,5669999999999997	341,20499999999987	73,5	0,9998123364204978	1
2696	13508.0	4	3,584962500721156	2,5669999999999997	110,97	0,0	0,0	0
2697	12447.0	12	4,643856189774723	0,501	431,49	0,0	0,0	0
2698	13570.0	24	4,754887502163472	2,5669999999999997	239,49000000000004	0,0	0,0	0
2699	13232.0	100	6,993936010190994	2,5669999999999997	193,85714285714286	32,57142857142857	1,3100469677631534	1
2700	18129.0	12	3,6644977792004623	2,5669999999999997	112,55	0,0	0,0	0
2701	13632.0	96	6,837017880768192	2,5669999999999997	424,254	43,4	0,9804190303660398	2
2702	15665.0	96	6,4376802407985645	2,5669999999999997	1121,0050000000003	37,0	0,0	2
2703	17550.0	4	5,3923174227787625	2,5669999999999997	89,05333333333333	15,0	0,0	0
2704	15655.0	25	5,0	2,5669999999999997	521,2700000000002	0,0	0,0	0
2705	14286.0	100	7,688097772324863	2,5669999999999997	1537,8366666666668	73,0	1,0	2
2706	16188.0	36	6,006387697920452	2,5669999999999997	245,465	49,25	1,3968390142549416	1
2707	15214.0	72	6,763177895342849	2,5669999999999997	207,68	29,75	1,4793019864045978	1
2708	17574.0	12	3,0	2,5669999999999997	185,65	0,0	0,0	0
2709	73590N	88	4,700439718141092	2,5669999999999997	608,2900000000002	0,0	0,0	1
2710	15737.0	36	5,8521687236032855	2,5669999999999997	162,73142857142855	32,285714285714285	1,286074688164428	1
2711	18080.0	330	1,0	2,5669999999999997	615,75	111,5	1,0	1
2712	14311.0	36	4,0	2,5669999999999997	247,36	0,0	0,0	0
2713	14339.0	24	3,7004397181410926	2,5669999999999997	299,56	0,0	0,0	0
2714	12982.0	36	4,807354922057602	2,5669999999999997	390,54	0,0	0,0	0
2715	12701.0	36	5,593993969422481	3,57	362,855	81,0	0,966177351388351	1
2716	12596.0	96	4,5638561897747225	1,45	225,135	95,0	0,9895875212220556	0
2717	14273.0	20	4,2802262536736615	2,5669999999999997	139,9925	47,25	1,5275302083002933	0
2718	12363.0	36	4,523561956057013	2,5669999999999997	276,0	66,0	0,8865408928220899	0
2719	13549.0	32	5,0449743615793405	2,5669999999999997	131,17142857142858	30,57142857142857	1,4134195233099134	1
2720	15414.0	72	5,182838116298143	2,5669999999999997	258,29999999999995	77,33333333333333	0,5524951143251111	1
2721	2858N	1	0,0	2,5669999999999997	14,95	0,0	0,0	0
2722	46581N	24	3,3219280948873617	2,5669999999999997	38,07000000000001	0,0	0,0	0
2723	13203.0	36	5,797802294866491	2,5669999999999997	217,365	57,75	1,2857262172170507	1
2724	14628.0	25	4,41829583405449	2,5669999999999997	335,98	75,5	1,0	1
2725	14326.0	48	2,8073549220576046	2,5669999999999997	166,85	0,0	0,0	0
2726	17241N	48	4,08746284125034	0,23800000000000002	781,66	0,0	0,0	1
2727	13655.0	48	5,664497779200464	2,5669999999999997	466,485	63,5	0,9544340029249648	1
2728	12910.0	64	5,371956523742679	2,5669999999999997	384,38000000000005	27,125	1,5535209511274697	2
2729	13577.0	25	5,827383644806508	2,5669999999999997	414,575	53,75	1,4315543086552098	1
2730	15251.0	240	6,53536282579009	2,5669999999999997	953,1809090909093	20,727272727272727	1,31236889382379	2
2731	14111.0	144	3,3219280948873617	2,5669999999999997	173,2125	56,5	1,4854752972273344	1
2732	17160.0	48	6,4568637795831005	2,5669999999999997	586,3383333333335	34,666666666666664	1,4664716733951668	2
2733	16172.0	36	5,5649045291792225	2,5669999999999997	228,042	28,8	0,992563136012236	1
2734	17972.0	6	4,88968018135462	2,5669999999999997	136,04	0,0	0,0	0
2735	12463.0	24	5,846111673907249	0,501	295,24500000000006	46,5	0,8212809417449864	1
2736	17278.0	25	3,9068905956085183	2,5669999999999997	246,04000000000008	0,0	0,0	0
2737	14844.0	200	6,249065312928604	2,5669999999999997	797,4525000000001	44,0	1,4493057960422844	2
2738	15212.0	12	2,3219280948873617	2,5669999999999997	101,79999999999998	0,0	0,0	0
2739	16729.0	96	7,143199602693465	2,5669999999999997	343,9238095238095	9,238095238095235	1,5169898359787175	2
2740	4071N	1	0,0	2,5669999999999997	3,35	0,0	0,0	0
2741	14998.0	24	6,0954853571625565	2,5669999999999997	214,935	35,5	0,0	0
2742	13484.0	10	3,0	2,5669999999999997	313,7999999999999	0,0	0,0	0
2743	16697.0	3	4,297079327540663	2,5669999999999997	112,75	0,0	0,0	0
2744	14931.0	24	4,701746263386653	0,03	216,17	58,75	1,5218068650991126	1
2745	18236.0	25	5,298183823618738	2,5669999999999997	147,04	34,666666666666664	1,3970602568773172	1
2746	13740.0	48	4,523561956057013	2,5669999999999997	350,75	0,0	0,0	0
2747	15230.0	25	4,523561956057013	2,5669999999999997	214,8	0,5	0,0	0
2748	15134.0	96	5,256414072751007	2,5669999999999997	173,49875000000003	27,75	1,5798443097602648	1
2749	16309.0	24	5,249460279921619	2,5669999999999997	353,285	67,0	1,0	1
2750	13544.0	8	6,172716196948416	2,5669999999999997	145,70500000000004	100,0	0,9884374283487116	0
2751	14262.0	48	6,2486562142343525	2,5669999999999997	327,27874999999995	28,625	1,3933393151641529	2
2752	13134.0	36	6,538057172084048	2,5669999999999997	442,02	38,25	0,9962401135461776	1
2753	17589.0	72	7,2349836932381715	2,5669999999999997	600,73	44,75	1,4941684152075427	2
2754	16097.0	24	3,3219280948873617	2,5669999999999997	185,05	0,0	0,0	0
2755	13122.0	48	5,7449960771610185	2,5669999999999997	461,19500000000016	73,0	0,13110652958234506	1
2756	16966.0	288	2,9221488556685045	2,5669999999999997	358,62000000000006	38,333333333333336	0,691289869405789	2
2757	17746.0	8	2,5849625007211556	2,5669999999999997	110,25	0,0	0,0	0
2758	16175.0	24	5,383674529535729	2,5669999999999997	259,3975	36,0	0,8497511372532974	1
2759	14834.0	72	5,2787028098284665	2,5669999999999997	286,71666666666664	36,5	1,4792659184857797	1
2760	16348.0	40	7,096183029429245	2,5669999999999997	209,5871428571429	29,285714285714285	1,4699825783424618	1
2761	15147.0	36	4,807354922057602	2,5669999999999997	623,5	0,0	0,0	1
2762	16131.0	72	5,676302539319597	2,5669999999999997	584,4233333333333	31,0	1,5382915987877652	2
2763	15813.0	48	5,321928094887364	2,5669999999999997	651,955	15,5	0,0	1
2764	17058.0	32	5,562830786088642	2,5669999999999997	393,29666666666674	52,33333333333334	0,7408656862339817	1
2765	17704.0	48	4,696131794257843	2,5669999999999997	442,595	35,5	0,0	1
2766	78138N	1	1,584962500721156	2,5669999999999997	9,35	0,0	0,0	0
2767	62798N	6	1,584962500721156	2,5669999999999997	17,5	0,0	0,0	0
2768	13772.0	18	7,019107934347101	2,5669999999999997	377,37666666666667	68,33333333333333	1,5252374330044476	1
2769	17503N	25	4,584962500721156	2,5669999999999997	160,4	0,0	0,0	0
2770	52685N	1	2,0	2,5669999999999997	20,4	0,0	0,0	0
2771	15935.0	12	3,459431618637298	2,5669999999999997	108,04	0,0	0,0	0
2772	16933.0	36	5,379753126795121	2,5669999999999997	279,14000000000004	118,5	0,9902246902198684	0
2773	16249.0	64	6,05055344228541	2,5669999999999997	360,014	36,8	1,5733357601668438	1
2774	14198.0	48	5,060917923934978	2,5669999999999997	175,35	55,0	1,5488458276113954	1
2775	13989.0	180	4,967308102179059	2,5669999999999997	633,04	86,5	0,9892452969285004	1
2776	17930.0	480	4,487468488637536	2,5669999999999997	348,09599999999995	40,4	1,4046029552471069	1
2777	14154.0	25	5,700439718141094	2,5669999999999997	672,81	0,0	0,0	1
2778	14206.0	24	4,3219280948873635	2,5669999999999997	328,1599999999999	0,0	0,0	0
2779	14482.0	200	6,60388489724561	2,5669999999999997	344,69166666666666	36,333333333333336	0,7251859868924428	2
2780	14163.0	80	4,969670487371864	2,5669999999999997	611,4775	37,5	0,998932654626058	2
2781	14105.0	32	6,2094533656289554	2,5669999999999997	1266,2300000000002	0,0	0,0	1
2782	17601.0	36	3,169925001442312	2,5669999999999997	116,01	0,0	0,0	0
2783	17142.0	12	3,9068905956085183	2,5669999999999997	579,0	0,0	0,0	0
2784	13811.0	10	2,3219280948873617	3,57	259,875	27,5	0,0	0
2785	12457.0	100	5,65745141767351	0,6409999999999999	416,97	42,75	1,0770789227168105	1
2786	15135.0	10	3,169925001442312	2,5669999999999997	139,04999999999998	0,0	0,0	0
2787	16806.0	24	5,8867492097419145	2,5669999999999997	193,885	33,5	0,9930554830121974	1
2788	13952.0	48	6,849856900478763	2,5669999999999997	1625,5355	10,0	0,0	2
2789	13120.0	12	0,0	2,5669999999999997	30,6	0,0	0,0	0
2790	12769.0	24	5,0	2,412	1143,6	0,0	0,0	1
2791	49966N	4	4,39231742277876	2,5669999999999997	137,29	0,0	0,0	0
2792	99297N	2	3,584962500721156	2,5669999999999997	101,52999999999996	0,0	0,0	0
2793	3908N	2	4,754887502163472	2,5669999999999997	165,17999999999995	0,0	0,0	0
2794	82695N	10	4,643856189774723	2,5669999999999997	220,52999999999997	0,0	0,0	0
2795	95534N	5	4,523561956057013	2,5669999999999997	196,99	0,0	0,0	0
2796	42140N	6	4,754887502163472	2,5669999999999997	247,45	0,0	0,0	0
2797	80575N	19	4,700439718141092	2,5669999999999997	259,77	0,0	0,0	0
2798	34696N	9	5,087462841250338	2,5669999999999997	326,79	0,0	0,0	0
2799	96520N	4	4,584962500721156	2,5669999999999997	190,1	0,0	0,0	0
2800	35507N	2	4,247927513443588	2,5669999999999997	173,36	0,0	0,0	0
2801	81340N	6	4,643856189774723	2,5669999999999997	300,64	0,0	0,0	0
2802	4064N	13	4,754887502163472	2,5669999999999997	248,21999999999997	0,0	0,0	0
2803	73723N	6	4,3219280948873635	2,5669999999999997	217,65	0,0	0,0	0
2804	13516.0	144	5,41397707318275	2,5669999999999997	463,13666666666666	72,33333333333333	1,169855594075404	1
2805	35254N	1	0,0	2,5669999999999997	1,25	0,0	0,0	0
2806	14323.0	24	4,900711588373536	2,5669999999999997	293,68	61,5	0,9994110647387552	0
2807	18079.0	480	6,506131832322207	2,5669999999999997	912,9925000000003	48,0	1,527885707468282	2
2808	12639.0	24	4,39231742277876	0,534	366,1	0,0	0,0	0
2809	81690N	58	5,087462841250338	2,5669999999999997	1270,87	0,0	0,0	1
2810	14700.0	72	6,166889181228662	2,5669999999999997	745,1	68,33333333333333	0,9153699714281692	2
2811	15027.0	120	4,8220005168831515	2,5669999999999997	266,5375	51,5	0,512709142030877	1
2812	17367.0	36	5,028639311838575	2,5669999999999997	168,4	0,0	0,0	0
2813	18213.0	25	3,9068905956085183	2,5669999999999997	232,48	0,0	0,0	0
2814	17029.0	200	0,0	2,5669999999999997	358,0	63,0	1,0	1
2815	13220.0	25	4,070656113151927	2,5669999999999997	204,8225	39,25	0,7024665512903903	1
2816	15985.0	48	4,7254805569978675	2,5669999999999997	518,71	56,5	0,8524051786494786	1
2817	16193.0	48	4,247927513443588	2,5669999999999997	314,45	0,0	0,0	0
2818	15172.0	48	6,708632440797395	2,5669999999999997	324,81000000000006	45,2	1,547573093877867	1
