	Imax	E	PIL	MeanD	EDate	class
2992	24	4,857980995127571	2,5669999999999997	0,0	0,0	1
2993	36	5,4029642074407835	0,24100000000000002	22,5	0,9910760598382222	1
2994	12	5,823498236506881	2,5669999999999997	0,0	0,0	1
2995	96	3,1219280948873624	2,5669999999999997	11,0	0,0	1
2996	72	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2997	36	6,090032776601486	2,5669999999999997	17,8	0,9954993847275952	1
2998	24	6,302750274720426	2,5669999999999997	0,0	0,0	1
2999	36	5,870479201512644	2,5669999999999997	23,25	0,9843432030984678	1
3000	48	4,700439718141092	2,5669999999999997	0,0	0,0	1
3001	100	6,778841513702482	2,5669999999999997	14,833333333333336	0,9631672450918832	1
3002	24	4,789015477886192	2,5669999999999997	0,0	0,0	1
3003	24	5,940404017720933	3,57	31,0	0,9774178175281716	1
3004	48	4,459431618637295	2,5669999999999997	0,0	0,0	1
3005	96	6,022066943589707	2,5669999999999997	22,25	0,7809756883263415	1
3006	36	6,696852173028263	2,752	10,5	0,9160724926584068	1
3007	12	4,0	2,5669999999999997	0,0	0,0	1
3008	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3009	64	4,247927513443588	2,5669999999999997	0,0	0,0	1
3010	48	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3011	36	5,271928094887364	2,5669999999999997	36,0	0,934068055375491	1
3012	80	4,116264615668023	2,5669999999999997	19,75	0,8935711016541907	1
3013	24	4,39231742277876	2,5669999999999997	0,0	0,0	1
3014	96	4,6808134280893965	2,5669999999999997	0,0	0,0	1
3015	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3016	12	4,169925001442313	2,5669999999999997	0,0	0,0	1
3017	60	7,836925719255428	2,5669999999999997	12,833333333333336	0,5669805974238761	1
3018	48	6,074297225053419	2,5669999999999997	23,0	0,9990102708804812	1
3019	24	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3020	10	2,8073549220576046	2,5669999999999997	0,0	0,0	1
3021	12	5,717850465126428	2,5669999999999997	0,0	0,0	1
3022	72	6,711538630723992	2,5669999999999997	9,0	0,99211169200215	1
3023	36	5,182838116298145	2,5669999999999997	35,5	0,9957274520849256	1
3024	12	5,3195212983796365	2,5669999999999997	22,33333333333333	0,9990102708804812	1
3025	16	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3026	48	6,386932377655377	2,5669999999999997	16,5	0,7054690408228712	1
3027	48	5,2696308741074525	2,5669999999999997	8,0	0,0	1
3028	12	4,39231742277876	2,5669999999999997	0,0	0,0	1
3029	96	5,901954885869988	2,5669999999999997	21,33333333333333	0,9466474387740496	1
3030	12	4,5	2,5669999999999997	27,5	0,9744894033980523	1
3031	25	5,129283016944964	2,5669999999999997	27,5	0,9517626756348312	1
3032	80	5,543295834054493	2,5669999999999997	33,5	0,9798687566511528	1
3033	48	4,169925001442313	3,57	0,0	0,0	1
3034	160	3,2776134368191165	2,5669999999999997	7,0	0,0	1
3035	42	5,97727992349992	2,5669999999999997	14,0	0,9852281360342516	1
3036	36	4,807354922057602	2,5669999999999997	0,0	0,0	1
3037	36	6,361162905781997	2,5669999999999997	26,5	0,9944854624834631	1
3038	64	6,463869949032004	2,5669999999999997	11,428571428571427	0,6500224216483541	1
3039	12	5,797802294866491	2,5669999999999997	0,0	0,0	1
3040	200	5,3349625007211605	2,5669999999999997	41,5	0,9987472979361686	1
3041	24	5,943619813556229	2,5669999999999997	20,666666666666668	0,8812908992306927	1
3042	96	4,523561956057013	2,5669999999999997	0,0	0,0	1
3043	500	1,9219280948873625	2,5669999999999997	0,0	0,0	1
3044	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
3045	50	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3046	20	6,933696817427185	2,5669999999999997	20,5	0,9409721985610988	1
3047	80	6,973111893347148	2,5669999999999997	17,666666666666668	0,5461582035252528	1
3048	24	5,468758439731457	2,752	19,0	0,6800770457282799	1
3049	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3050	48	5,969815782426816	2,5669999999999997	17,75	0,8337649072106651	1
3051	100	1,0	2,5669999999999997	0,0	0,0	1
3052	24	5,0	2,5669999999999997	0,5	0,0	1
3053	16	3,4058222502856914	2,5669999999999997	18,5	0,9819407868640976	1
3054	24	4,440223928941852	2,5669999999999997	11,0	0,9182958340544896	1
3055	24	5,0472912034667905	2,5669999999999997	31,5	0,699772221773307	1
3056	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3057	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3058	72	5,443856189774724	2,5669999999999997	25,33333333333333	0,8812908992306927	1
3059	24	5,357552004618081	2,5669999999999997	34,0	0,9892452969285004	1
3060	72	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3061	48	5,5738935175845965	2,5669999999999997	34,0	0,9633355456726842	1
3062	250	5,058813890331199	2,752	16,5	0,8524051786494786	1
3063	40	5,748472318416495	2,5669999999999997	15,0	0,9969954265557696	1
3064	12	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3065	12	3,459431618637298	2,5669999999999997	0,0	0,0	1
3066	48	5,904922836729928	2,5669999999999997	18,0	0,99895951146574	1
3067	25	4,754887502163472	2,752	0,0	0,0	1
3068	144	4,247927513443588	2,5669999999999997	0,0	0,0	1
3069	20	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3070	12	5,285402218862247	2,5669999999999997	0,0	0,0	1
3071	12	5,5849625007211605	2,5669999999999997	8,666666666666666	0,6500224216483541	1
3072	24	5,209453365628955	2,5669999999999997	6,0	0,974024864435752	1
3073	12	4,857980995127571	2,5669999999999997	0,0	0,0	1
3074	24	5,344698375159715	2,5669999999999997	0,0	0,0	1
3075	36	5,421554168830135	2,752	21,66666666666667	0,9640787648082292	1
3076	72	6,079979171431823	2,5669999999999997	16,75	0,8883630233845602	1
3077	25	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3078	96	4,08746284125034	2,5669999999999997	0,0	0,0	1
3079	32	6,111511556142587	2,5669999999999997	13,8	0,8794587736429037	1
3080	96	6,305419391750905	2,5669999999999997	10,142857142857142	0,5833602911671452	1
3081	96	4,523561956057013	2,5669999999999997	0,0	0,0	1
3082	36	7,80858120613623	2,5669999999999997	11,333333333333336	0,9470622432515328	1
3083	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
3084	16	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3085	24	4,643856189774723	2,5669999999999997	0,0	0,0	1
3086	24	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3087	48	6,182838116298152	0,24100000000000002	18,0	0,7564041945982505	1
3088	72	5,685346279945427	2,5669999999999997	15,5	0,9411864371816836	1
3089	48	5,358519762996338	2,5669999999999997	35,0	0,999643749677856	1
3090	25	4,39231742277876	2,5669999999999997	0,0	0,0	1
3091	24	4,875	2,5669999999999997	19,0	0,9971803988942642	1
3092	36	3,169925001442312	2,5669999999999997	0,0	0,0	1
3093	48	4,957854445516391	2,5669999999999997	23,0	0,7219280948873623	1
3094	25	4,459431618637295	2,5669999999999997	0,0	0,0	1
3095	48	3,459431618637298	2,5669999999999997	0,0	0,0	1
3096	24	4,618599935327894	2,5669999999999997	23,0	0,9561550236844027	1
3097	100	5,426264754702097	2,5669999999999997	15,0	0,9330252953592912	1
3098	72	6,362940301425298	2,5669999999999997	13,6	0,9152908478124058	1
3099	216	4,08746284125034	2,5669999999999997	0,0	0,0	1
3100	24	5,003258334775643	2,5669999999999997	15,5	0,7642045065086203	1
3101	48	7,3771271220652626	2,5669999999999997	8,375	0,9990869802908392	1
3102	48	4,807354922057602	2,5669999999999997	0,0	0,0	1
3103	48	4,5638561897747225	2,5669999999999997	18,5	0,2422921890824148	1
3104	36	8,098953048631058	2,5669999999999997	11,2	0,6105236258401253	1
3105	12	4,3219280948873635	3,57	0,0	0,0	1
3106	25	5,459431618637296	2,5669999999999997	0,0	0,0	1
3107	26	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3108	56	4,696131794257844	2,5669999999999997	20,5	0,9629004147713268	1
3109	36	2,8073549220576046	2,5669999999999997	0,0	0,0	1
3110	96	4,39231742277876	2,5669999999999997	0,0	0,0	1
3111	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3112	20	4,643856189774723	2,5669999999999997	0,0	0,0	1
3113	42	6,686482186720784	2,5669999999999997	15,666666666666664	0,0	1
3114	72	5,011365041826381	2,5669999999999997	15,0	0,0	1
3115	12	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3116	36	6,484366285426121	2,5669999999999997	29,5	0,0	1
3117	72	5,727920454563196	2,5669999999999997	15,5	0,0	1
3118	25	4,906890595608519	2,5669999999999997	0,0	0,0	1
3119	12	4,39231742277876	2,5669999999999997	0,0	0,0	1
3120	12	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3121	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3122	600	0,0	2,5669999999999997	0,0	0,0	1
3123	12	4,584962500721156	2,5669999999999997	0,0	0,0	1
3124	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3125	192	3,0	2,5669999999999997	0,0	0,0	1
3126	48	4,0	2,5669999999999997	0,0	0,0	1
3127	60	3,7254805569978684	2,5669999999999997	30,5	0,0	1
3128	40	5,3496489125787505	2,5669999999999997	16,0	0,0	1
3129	12	4,735926350629031	2,5669999999999997	0,0	0,0	1
3130	25	4,584962500721156	2,5669999999999997	0,0	0,0	1
3131	42	4,459431618637295	2,5669999999999997	0,0	0,0	1
3132	24	4,957854445516394	2,752	29,5	0,0	1
3133	40	3,169925001442312	2,5669999999999997	0,0	0,0	1
3134	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
3135	12	4,08746284125034	2,5669999999999997	0,0	0,0	1
3136	48	6,075932646911282	2,5669999999999997	13,5	0,0	1
3137	48	4,523561956057013	2,5669999999999997	0,0	0,0	1
3138	25	4,459431618637295	2,5669999999999997	0,0	0,0	1
3139	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3140	200	3,0	2,5669999999999997	0,0	0,0	1
3141	24	3,459431618637298	2,5669999999999997	0,0	0,0	1
3142	24	4,807354922057602	2,5669999999999997	0,0	0,0	1
3143	24	3,969815782426811	3,57	0,0	0,0	1
3144	12	4,459431618637295	2,5669999999999997	0,0	0,0	1
3145	24	5,256716511252108	2,5669999999999997	31,0	0,0	1
3146	40	4,754887502163472	2,752	0,0	0,0	1
3147	144	6,152569011092756	2,5669999999999997	9,166666666666666	0,0	1
3148	12	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3149	80	7,1048740431440685	2,5669999999999997	17,0	0,0	1
3150	100	2,3219280948873617	2,5669999999999997	0,0	0,0	1
3151	48	7,048172394200613	2,5669999999999997	9,0	0,0	1
3152	100	6,25976119322123	2,5669999999999997	15,0	0,0	1
3153	12	4,789015477886194	2,5669999999999997	0,0	0,0	1
3154	8	6,213058438377462	2,5669999999999997	0,0	0,0	1
3155	24	7,171747614477849	2,5669999999999997	11,666666666666664	0,0	1
3156	25	6,362332112608296	2,5669999999999997	0,0	0,0	1
3157	12	5,792905987806228	2,5669999999999997	8,5	0,0	1
3158	18	6,947247911742972	2,5669999999999997	13,666666666666664	0,0	1
3159	48	4,247927513443588	2,5669999999999997	0,0	0,0	1
3160	120	1,75	2,5669999999999997	9,0	0,0	1
3161	36	5,379753126795121	2,5669999999999997	20,5	0,0	1
3162	48	5,619440060351981	2,5669999999999997	14,5	0,0	1
3163	18	4,459431618637295	2,5669999999999997	0,0	0,0	1
3164	240	3,2389012566026314	2,5669999999999997	14,0	0,0	1
3165	1200	4,772581706041735	2,5669999999999997	7,857142857142858	0,0	1
3166	12	5,853190671338327	2,5669999999999997	0,0	0,0	1
3167	25	4,523561956057013	2,5669999999999997	0,0	0,0	1
3168	25	5,628783493486179	2,5669999999999997	0,0	0,0	1
3169	72	6,380001451935699	2,5669999999999997	8,0	0,0	1
3170	12	4,825164052322362	2,5669999999999997	27,0	0,0	1
3171	48	5,129283016944964	2,5669999999999997	28,0	0,0	1
3172	16	4,643856189774723	2,5669999999999997	0,0	0,0	1
3173	72	4,640223928941852	2,5669999999999997	0,0	0,0	1
3174	84	4,39231742277876	2,5669999999999997	3,5	0,0	1
3175	24	5,0	0,262	0,0	0,0	1
3176	12	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3177	24	4,906890595608519	0,262	0,0	0,0	1
3178	96	3,459431618637298	2,5669999999999997	0,0	0,0	1
3179	48	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3180	48	5,7864258740878265	2,5669999999999997	13,666666666666664	0,0	1
3181	12	6,583856189774739	2,5669999999999997	0,0	0,0	1
3182	48	6,014091089055432	2,5669999999999997	6,666666666666668	0,0	1
3183	12	4,88968018135462	2,5669999999999997	0,0	0,0	1
3184	12	4,875	3,57	13,5	0,0	1
3185	72	5,764857659740295	2,5669999999999997	9,666666666666666	0,0	1
3186	24	5,857422116838486	2,5669999999999997	0,0	0,0	1
3187	36	4,900711588373536	2,5669999999999997	0,0	0,0	1
3188	100	7,401823100397638	2,5669999999999997	5,875	0,0	1
3189	48	5,087462841250338	2,5669999999999997	0,0	0,0	1
3190	60	5,221928094887363	2,5669999999999997	0,0	0,0	1
3191	12	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3192	200	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3193	288	0,0	2,5669999999999997	0,0	0,0	1
3194	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3195	30	3,584962500721156	2,5669999999999997	0,0	0,0	1
3196	25	4,700439718141092	2,5669999999999997	0,0	0,0	1
3197	24	6,967689259634796	2,5669999999999997	5,5	0,0	1
3198	36	5,651084443403432	3,57	21,5	0,0	1
3199	24	4,0	2,5669999999999997	0,0	0,0	1
3200	48	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3201	16	7,027992498911568	2,5669999999999997	9,6	0,0	1
3202	12	4,459431618637295	2,5669999999999997	0,0	0,0	1
3203	144	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3204	72	3,0	2,5669999999999997	0,0	0,0	1
3205	12	6,803091266787809	2,5669999999999997	0,0	0,0	1
3206	36	6,014997302659255	2,5669999999999997	10,5	0,0	1
3207	108	5,919925001442313	2,5669999999999997	8,0	0,0	1
3208	24	4,0	2,5669999999999997	0,0	0,0	1
3209	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
3210	24	4,0	2,5669999999999997	0,0	0,0	1
3211	12	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3212	48	6,3506634531775905	2,5669999999999997	9,5	0,0	1
3213	48	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3214	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
3215	100	5,021928094887364	2,5669999999999997	0,0	0,0	1
3216	40	2,0	0,33299999999999996	0,0	0,0	1
3217	48	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3218	48	5,101345257520845	2,5669999999999997	15,5	0,0	1
3219	12	4,807354922057602	2,5669999999999997	0,0	0,0	1
3220	36	6,2408125147208775	2,5669999999999997	0,0	0,0	1
3221	48	7,747456143289697	2,5669999999999997	4,333333333333333	0,0	1
3222	25	6,992961148297762	2,5669999999999997	21,5	0,0	1
3223	48	4,584962500721156	2,5669999999999997	0,0	0,0	1
3224	48	3,584962500721156	2,5669999999999997	0,0	0,0	1
3225	50	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3226	48	4,700439718141092	2,5669999999999997	0,0	0,0	1
3227	60	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3228	72	4,700439718141092	2,5669999999999997	0,0	0,0	1
3229	72	5,992773786134491	2,5669999999999997	0,0	0,0	1
3230	12	4,247927513443588	2,5669999999999997	0,0	0,0	1
3231	36	2,8073549220576046	2,5669999999999997	0,0	0,0	1
3232	96	5,2696308741074525	2,5669999999999997	11,0	0,0	1
3233	12	4,39231742277876	2,5669999999999997	0,0	0,0	1
3234	48	4,9375	2,5669999999999997	14,0	0,0	1
3235	30	5,168295834054491	2,5669999999999997	16,5	0,0	1
3236	72	4,536911742304799	2,5669999999999997	7,4	0,0	1
3237	240	5,1699250014423095	2,5669999999999997	0,0	0,0	1
3238	24	4,39231742277876	1,45	0,0	0,0	1
3239	48	8,16467302470302	2,5669999999999997	4,571428571428571	0,0	1
3240	36	5,606890595608517	2,5669999999999997	17,5	0,0	1
3241	36	3,459431618637298	2,5669999999999997	0,0	0,0	1
3242	48	5,444187891679294	2,5669999999999997	13,0	0,0	1
3243	36	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3244	72	4,700439718141092	2,5669999999999997	0,0	0,0	1
3245	144	2,3219280948873617	2,5669999999999997	0,0	0,0	1
3246	48	7,112492001110322	2,5669999999999997	2,6666666666666665	0,0	1
3247	36	4,247927513443588	2,5669999999999997	0,0	0,0	1
3248	36	4,6312929881819	2,5669999999999997	8,333333333333334	0,0	1
3249	25	5,593069207771894	2,5669999999999997	0,0	0,0	1
3250	48	3,851227480952956	2,5669999999999997	7,0	0,0	1
3251	160	4,070656113151928	2,5669999999999997	7,666666666666668	0,0	1
3252	72	7,238758439731472	2,5669999999999997	12,333333333333336	0,0	1
3253	48	3,584962500721156	2,5669999999999997	0,0	0,0	1
3254	100	6,4599625007211605	2,5669999999999997	17,0	0,0	1
3255	24	5,155399311574898	2,5669999999999997	0,0	0,0	1
3256	24	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3257	24	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3258	25	4,247927513443588	2,213	0,0	0,0	1
3259	35	5,142664355548852	2,5669999999999997	17,5	0,0	1
3260	25	4,523561956057013	2,5669999999999997	0,0	0,0	1
3261	72	4,5638561897747225	2,752	0,0	0,0	1
3262	12	5,308771516813203	2,5669999999999997	0,0	0,0	1
3263	36	5,437479278065392	2,5669999999999997	8,25	0,0	1
3264	36	6,431631929387606	2,5669999999999997	5,333333333333333	0,0	1
3265	25	4,584962500721156	2,5669999999999997	0,0	0,0	1
3266	36	4,169925001442313	2,5669999999999997	0,0	0,0	1
3267	36	4,857980995127571	2,5669999999999997	0,0	0,0	1
3268	48	5,683516167848928	2,5669999999999997	12,5	0,0	1
3269	12	4,983788058752396	2,5669999999999997	0,0	0,0	1
3270	12	4,169925001442313	1,45	0,0	0,0	1
3271	48	4,6875	2,5669999999999997	12,0	0,0	1
3272	25	5,7470498290228536	2,5669999999999997	4,0	0,0	1
3273	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3274	36	4,247927513443588	2,5669999999999997	0,0	0,0	1
3275	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3276	24	2,550340709546388	2,5669999999999997	3,5	0,0	1
3277	48	6,105915039375075	2,5669999999999997	6,5	0,0	1
3278	25	5,635905168070111	2,5669999999999997	10,333333333333334	0,0	1
3279	25	5,193706615167214	2,5669999999999997	12,0	0,0	1
3280	24	6,197489069552712	2,5669999999999997	6,5	0,0	1
3281	24	5,992773786134487	2,5669999999999997	0,0	0,0	1
3282	25	6,0274684673624925	2,5669999999999997	0,0	0,0	1
3283	24	4,983788058752396	2,5669999999999997	4,5	0,0	1
3284	48	5,837752428413073	2,5669999999999997	13,5	0,0	1
3285	24	5,2970793275406685	2,5669999999999997	0,0	0,0	1
3286	96	4,8365916681089764	2,5669999999999997	3,5	0,0	1
3287	24	4,700439718141092	2,5669999999999997	0,0	0,0	1
3288	72	4,459431618637295	2,5669999999999997	0,0	0,0	1
3289	48	5,297079327540667	2,5669999999999997	7,666666666666668	0,0	1
3290	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3291	24	3,9068905956085183	2,752	0,0	0,0	1
3292	24	4,906890595608519	2,5669999999999997	0,0	0,0	1
3293	6	1,3709505944546687	2,5669999999999997	4,0	0,0	1
3294	24	4,807354922057602	2,5669999999999997	0,0	0,0	1
3295	50	6,668289740223992	2,5669999999999997	2,0	0,0	1
3296	96	4,201841232302568	2,5669999999999997	0,0	0,0	1
3297	20	5,249460279921619	2,752	0,0	0,0	1
3298	12	3,459431618637298	2,5669999999999997	0,0	0,0	1
3299	24	5,573557262275183	2,5669999999999997	0,0	0,0	1
3300	24	4,39231742277876	1,45	0,0	0,0	1
3301	72	3,8841837197791893	2,5669999999999997	0,0	0,0	1
3302	32	6,072368749488249	2,5669999999999997	0,0	0,0	1
3303	24	5,044394119358456	2,5669999999999997	0,0	0,0	1
3304	48	4,39231742277876	2,5669999999999997	0,0	0,0	1
3305	72	3,8208888513501886	2,5669999999999997	8,0	0,0	1
3306	48	4,640223928941852	2,5669999999999997	9,5	0,0	1
3307	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3308	36	5,797802294866491	2,5669999999999997	0,0	0,0	1
3309	80	6,02544099723619	2,5669999999999997	0,0	0,0	1
3310	24	6,6516828392127145	2,5669999999999997	8,5	0,0	1
3311	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
3312	72	5,521605564018485	2,5669999999999997	0,0	0,0	1
3313	72	5,7449960771610185	2,5669999999999997	0,0	0,0	1
3314	36	6,184928853514153	2,5669999999999997	0,0	0,0	1
3315	16	7,117577332458852	2,5669999999999997	4,0	0,0	1
3316	36	4,169925001442313	2,5669999999999997	0,0	0,0	1
3317	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3318	4	0,0	2,5669999999999997	0,0	0,0	1
3319	12	5,277613436819114	2,5669999999999997	0,0	0,0	1
3320	40	4,954196310386877	2,5669999999999997	0,0	0,0	1
3321	36	6,259991029008331	2,5669999999999997	0,0	0,0	1
3322	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
3323	24	1,0	2,5669999999999997	0,0	0,0	1
