	Imax	E	PIL	MeanD	EDate	class
3143	24	5,46300016799144	2,5669999999999997	34,333333333333336	0,9299429352091804	1
3144	144	5,033079158816177	2,5669999999999997	30,0	0,9500796252338518	1
3145	25	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3146	24	5,539241209280178	2,5669999999999997	62,5	0,993570475770608	1
3147	10	6,321928094887356	2,5669999999999997	0,0	0,0	1
3148	48	5,058813890331199	2,5669999999999997	0,0	0,0	1
3149	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
3150	48	6,432915566888775	2,5669999999999997	16,428571428571427	0,998231441895705	1
3151	25	5,629909736038813	3,57	23,5	0,8716836171199821	1
3152	50	3,6219280948873616	2,5669999999999997	7,5	0,0	1
3153	25	4,643856189774723	2,5669999999999997	0,0	0,0	1
3154	25	6,761948238949095	2,5669999999999997	0,0	0,0	1
3155	36	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3156	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3157	48	4,459431618637295	2,5669999999999997	0,0	0,0	1
3158	48	5,502761082092806	2,5669999999999997	24,2	0,8051250074646821	1
3159	36	5,827283220308516	2,752	64,5	0,927926261959976	1
3160	24	5,087462841250338	2,5669999999999997	0,0	0,0	1
3161	36	5,030461266128753	2,5669999999999997	15,5	0,8696207740543749	1
3162	156	1,0	2,5669999999999997	0,0	0,0	1
3163	12	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3164	22	6,357552004618088	2,5669999999999997	0,0	0,0	1
3165	36	5,0900327766014835	2,5669999999999997	32,5	1,0	1
3166	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3167	36	4,954196310386877	3,57	0,0	0,0	1
3168	272	3,2389012566026314	2,5669999999999997	38,0	0,9957274520849256	1
3169	25	3,9068905956085183	0,504	0,0	0,0	1
3170	96	5,939690266734053	2,5669999999999997	10,8	0,0	1
3171	36	7,0971504693253	2,5669999999999997	19,33333333333333	0,6473466643078056	1
3172	72	4,169925001442313	2,5669999999999997	0,0	0,0	1
3173	36	5,209453365628955	2,5669999999999997	21,0	0,0	1
3174	25	6,303856189774735	2,213	25,5	0,8931734583778568	1
3175	100	3,584962500721156	2,5669999999999997	0,0	0,0	1
3176	144	6,1452249742183875	2,5669999999999997	21,2	0,3227569588973983	1
3177	25	6,014997302659258	2,5669999999999997	20,0	0,9946937953613058	1
3178	24	5,214163319762745	2,5669999999999997	16,333333333333332	0,0	1
3179	48	5,806567423465578	2,5669999999999997	32,666666666666664	0,9015982354056712	1
3180	32	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3181	24	4,0	2,5669999999999997	0,0	0,0	1
3182	36	4,910992253015045	2,752	40,5	0,9774178175281716	1
3183	48	5,8538848972455995	2,5669999999999997	20,0	0,99498482818597	1
3184	72	5,873557262275183	2,5669999999999997	22,75	0,8812908992306927	1
3185	48	6,079538949531788	2,5669999999999997	0,0	0,0	1
3186	384	5,459431618637296	2,5669999999999997	20,5	0,730926377590601	1
3187	24	5,778743478485942	2,5669999999999997	22,0	0,8054848387405956	1
3188	72	2,3219280948873617	2,5669999999999997	0,0	0,0	1
3189	24	4,584962500721156	2,5669999999999997	34,5	0,9182958340544896	1
3190	36	6,000223150979347	0,46299999999999997	38,0	0,8256265261578954	1
3191	20	4,643856189774723	2,5669999999999997	0,0	0,0	1
3192	24	5,524998048862	2,5669999999999997	12,5	0,2318130500245902	1
3193	96	5,058813890331199	2,5669999999999997	25,5	0,9798687566511528	1
3194	576	1,9182958340544891	2,5669999999999997	11,5	0,0	1
3195	36	6,80316075793576	2,5669999999999997	26,25	0,9456603046006402	1
3196	24	5,129283016944964	2,5669999999999997	41,5	0,8980587934501658	1
3197	30	3,169925001442312	0,22899999999999998	0,0	0,0	1
3198	12	5,9375	2,5669999999999997	0,0	0,0	1
3199	24	4,643856189774723	2,752	0,0	0,0	1
3200	9	6,2479275134435905	2,5669999999999997	0,0	0,0	1
3201	48	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3202	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3203	48	4,323856189774723	2,5669999999999997	27,33333333333333	0,7219280948873623	1
3204	50	4,954196310386877	2,5669999999999997	44,5	0,869137580612638	1
3205	180	6,0435537065883205	0,501	25,75	0,9813387358307916	1
3206	36	7,5110648733525975	2,5669999999999997	26,75	0,9859690274511927	1
3207	25	6,251714191770289	3,57	21,6	0,9774178175281716	1
3208	24	5,90625	2,5669999999999997	20,666666666666668	0,5858732928619205	1
3209	48	6,042412327023351	2,5669999999999997	26,25	0,6639057588563917	1
3210	48	7,042868473238936	2,5669999999999997	22,75	0,9460836977626941	1
3211	48	4,247927513443588	0,22899999999999998	0,0	0,0	1
3212	48	5,1523912776298655	3,57	27,33333333333333	0,9985090989176322	1
3213	96	5,147194987260237	2,5669999999999997	8,0	0,0	1
3214	36	6,021567935039034	2,5669999999999997	21,25	0,944591181931659	1
3215	48	5,058813890331199	2,5669999999999997	41,0	0,9798687566511528	1
3216	64	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3217	25	5,569702316978281	2,5669999999999997	37,0	0,898653375690748	1
3218	8	1,0	2,5669999999999997	0,0	0,0	1
3219	16	4,807354922057602	2,5669999999999997	0,0	0,0	1
3220	24	4,221928094887361	0,534	0,0	0,0	1
3221	12	4,506750662926248	2,5669999999999997	27,33333333333333	0,9352691398683566	1
3222	36	6,0089020490821445	2,5669999999999997	47,0	0,8760643678555243	1
3223	6	6,2667865406949055	2,5669999999999997	0,0	0,0	1
3224	25	5,028639311838575	2,5669999999999997	35,0	0,9975025463691152	1
3225	18	6,189824558880027	2,5669999999999997	0,0	0,0	1
3226	24	4,906890595608519	2,5669999999999997	18,0	0,783776947484701	1
3227	24	3,9068905956085183	0,46299999999999997	0,0	0,0	1
3228	25	4,169925001442313	2,5669999999999997	0,0	0,0	1
3229	24	4,857980995127571	2,5669999999999997	0,0	0,0	1
3230	36	5,4029642074407835	0,24100000000000002	22,5	0,9910760598382222	1
3231	12	5,823498236506881	2,5669999999999997	0,0	0,0	1
3232	96	3,1219280948873624	2,5669999999999997	11,0	0,0	1
3233	72	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3234	36	6,090032776601486	2,5669999999999997	17,8	0,9954993847275952	1
3235	24	6,302750274720426	2,5669999999999997	0,0	0,0	1
3236	36	5,870479201512644	2,5669999999999997	23,25	0,9843432030984678	1
3237	48	4,700439718141092	2,5669999999999997	0,0	0,0	1
3238	60	6,385861524373001	2,5669999999999997	0,0	0,0	1
3239	100	6,778841513702482	2,5669999999999997	14,833333333333336	0,9631672450918832	1
3240	24	4,789015477886192	2,5669999999999997	0,0	0,0	1
3241	24	5,940404017720933	3,57	31,0	0,9774178175281716	1
3242	48	4,459431618637295	2,5669999999999997	0,0	0,0	1
3243	96	6,022066943589707	2,5669999999999997	22,25	0,7809756883263415	1
3244	36	6,696852173028263	2,752	10,5	0,9160724926584068	1
3245	12	4,0	2,5669999999999997	0,0	0,0	1
3246	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3247	36	4,0	0,22899999999999998	0,0	0,0	1
3248	64	4,247927513443588	2,5669999999999997	0,0	0,0	1
3249	48	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3250	36	5,271928094887364	2,5669999999999997	36,0	0,934068055375491	1
3251	80	4,116264615668023	2,5669999999999997	19,75	0,8935711016541907	1
3252	24	4,39231742277876	2,5669999999999997	0,0	0,0	1
3253	96	4,6808134280893965	2,5669999999999997	0,0	0,0	1
3254	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3255	12	4,169925001442313	2,5669999999999997	0,0	0,0	1
3256	60	7,836925719255428	2,5669999999999997	12,833333333333336	0,5669805974238761	1
3257	48	6,074297225053419	2,5669999999999997	23,0	0,9990102708804812	1
3258	24	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3259	10	2,8073549220576046	2,5669999999999997	0,0	0,0	1
3260	12	5,717850465126428	2,5669999999999997	0,0	0,0	1
3261	72	6,711538630723992	2,5669999999999997	9,0	0,99211169200215	1
3262	36	5,182838116298145	2,5669999999999997	35,5	0,9957274520849256	1
3263	12	5,3195212983796365	2,5669999999999997	22,33333333333333	0,9990102708804812	1
3264	16	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3265	48	6,386932377655377	2,5669999999999997	16,5	0,7054690408228712	1
3266	48	5,2696308741074525	2,5669999999999997	8,0	0,0	1
3267	12	4,39231742277876	2,5669999999999997	0,0	0,0	1
3268	96	5,901954885869988	2,5669999999999997	21,33333333333333	0,9466474387740496	1
3269	12	4,5	2,5669999999999997	27,5	0,9744894033980523	1
3270	25	5,129283016944964	2,5669999999999997	27,5	0,9517626756348312	1
3271	80	5,543295834054493	2,5669999999999997	33,5	0,9798687566511528	1
3272	48	4,169925001442313	3,57	0,0	0,0	1
3273	160	3,2776134368191165	2,5669999999999997	7,0	0,0	1
3274	42	5,97727992349992	2,5669999999999997	14,0	0,9852281360342516	1
3275	36	4,807354922057602	2,5669999999999997	0,0	0,0	1
3276	36	6,361162905781997	2,5669999999999997	26,5	0,9944854624834631	1
3277	64	6,463869949032004	2,5669999999999997	11,428571428571427	0,6500224216483541	1
3278	12	5,797802294866491	2,5669999999999997	0,0	0,0	1
3279	200	5,3349625007211605	2,5669999999999997	41,5	0,9987472979361686	1
3280	24	5,943619813556229	2,5669999999999997	20,666666666666668	0,8812908992306927	1
3281	96	4,523561956057013	2,5669999999999997	0,0	0,0	1
3282	500	1,9219280948873625	2,5669999999999997	0,0	0,0	1
3283	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
3284	50	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3285	20	6,933696817427185	2,5669999999999997	20,5	0,9409721985610988	1
3286	80	6,973111893347148	2,5669999999999997	17,666666666666668	0,5461582035252528	1
3287	24	5,468758439731457	2,752	19,0	0,6800770457282799	1
3288	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3289	48	5,969815782426816	2,5669999999999997	17,75	0,8337649072106651	1
3290	100	1,0	2,5669999999999997	0,0	0,0	1
3291	24	5,0	2,5669999999999997	0,5	0,0	1
3292	16	3,4058222502856914	2,5669999999999997	18,5	0,9819407868640976	1
3293	24	4,440223928941852	2,5669999999999997	11,0	0,9182958340544896	1
3294	24	5,0472912034667905	2,5669999999999997	31,5	0,699772221773307	1
3295	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3296	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3297	11	6,2667865406949055	2,5669999999999997	0,0	0,0	1
3298	72	5,443856189774724	2,5669999999999997	25,33333333333333	0,8812908992306927	1
3299	24	5,357552004618081	2,5669999999999997	34,0	0,9892452969285004	1
3300	72	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3301	48	5,5738935175845965	2,5669999999999997	34,0	0,9633355456726842	1
3302	250	5,058813890331199	2,752	16,5	0,8524051786494786	1
3303	40	5,748472318416495	2,5669999999999997	15,0	0,9969954265557696	1
3304	12	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3305	12	3,459431618637298	2,5669999999999997	0,0	0,0	1
3306	48	5,904922836729928	2,5669999999999997	18,0	0,99895951146574	1
3307	25	4,754887502163472	2,752	0,0	0,0	1
3308	144	4,247927513443588	2,5669999999999997	0,0	0,0	1
3309	20	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3310	12	5,285402218862247	2,5669999999999997	0,0	0,0	1
3311	12	5,5849625007211605	2,5669999999999997	8,666666666666666	0,6500224216483541	1
3312	24	5,209453365628955	2,5669999999999997	6,0	0,974024864435752	1
3313	12	4,857980995127571	2,5669999999999997	0,0	0,0	1
3314	24	5,344698375159715	2,5669999999999997	0,0	0,0	1
3315	36	5,421554168830135	2,752	21,66666666666667	0,9640787648082292	1
3316	72	6,079979171431823	2,5669999999999997	16,75	0,8883630233845602	1
3317	25	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3318	96	4,08746284125034	2,5669999999999997	0,0	0,0	1
3319	32	6,111511556142587	2,5669999999999997	13,8	0,8794587736429037	1
3320	96	6,305419391750905	2,5669999999999997	10,142857142857142	0,5833602911671452	1
3321	96	4,523561956057013	2,5669999999999997	0,0	0,0	1
3322	36	7,80858120613623	2,5669999999999997	11,333333333333336	0,9470622432515328	1
3323	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
3324	16	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3325	24	4,643856189774723	2,5669999999999997	0,0	0,0	1
3326	24	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3327	48	6,182838116298152	0,24100000000000002	18,0	0,7564041945982505	1
3328	72	5,685346279945427	2,5669999999999997	15,5	0,9411864371816836	1
3329	48	5,358519762996338	2,5669999999999997	35,0	0,999643749677856	1
3330	25	4,39231742277876	2,5669999999999997	0,0	0,0	1
3331	24	4,875	2,5669999999999997	19,0	0,9971803988942642	1
3332	36	3,169925001442312	2,5669999999999997	0,0	0,0	1
3333	48	4,957854445516391	2,5669999999999997	23,0	0,7219280948873623	1
3334	25	4,459431618637295	2,5669999999999997	0,0	0,0	1
3335	48	3,459431618637298	2,5669999999999997	0,0	0,0	1
3336	24	4,618599935327894	2,5669999999999997	23,0	0,9561550236844027	1
3337	100	5,426264754702097	2,5669999999999997	15,0	0,9330252953592912	1
3338	72	6,362940301425298	2,5669999999999997	13,6	0,9152908478124058	1
3339	216	4,08746284125034	2,5669999999999997	0,0	0,0	1
3340	24	5,003258334775643	2,5669999999999997	15,5	0,7642045065086203	1
3341	48	7,3771271220652626	2,5669999999999997	8,375	0,9990869802908392	1
3342	48	4,807354922057602	2,5669999999999997	0,0	0,0	1
3343	48	4,5638561897747225	2,5669999999999997	18,5	0,2422921890824148	1
3344	36	8,098953048631058	2,5669999999999997	11,2	0,6105236258401253	1
3345	12	4,3219280948873635	3,57	0,0	0,0	1
3346	25	5,459431618637296	2,5669999999999997	0,0	0,0	1
3347	26	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3348	56	4,696131794257844	2,5669999999999997	20,5	0,9629004147713268	1
3349	36	2,8073549220576046	2,5669999999999997	0,0	0,0	1
3350	96	4,39231742277876	2,5669999999999997	0,0	0,0	1
3351	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3352	20	4,643856189774723	2,5669999999999997	0,0	0,0	1
3353	42	6,686482186720784	2,5669999999999997	15,666666666666664	0,0	1
3354	72	5,011365041826381	2,5669999999999997	15,0	0,0	1
3355	12	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3356	36	6,484366285426121	2,5669999999999997	29,5	0,0	1
3357	72	5,727920454563196	2,5669999999999997	15,5	0,0	1
3358	25	4,906890595608519	2,5669999999999997	0,0	0,0	1
3359	12	4,39231742277876	2,5669999999999997	0,0	0,0	1
3360	12	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3361	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3362	600	0,0	2,5669999999999997	0,0	0,0	1
3363	12	4,584962500721156	2,5669999999999997	0,0	0,0	1
3364	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3365	192	3,0	2,5669999999999997	0,0	0,0	1
3366	48	4,0	2,5669999999999997	0,0	0,0	1
3367	60	3,7254805569978684	2,5669999999999997	30,5	0,0	1
3368	40	5,3496489125787505	2,5669999999999997	16,0	0,0	1
3369	12	4,735926350629031	2,5669999999999997	0,0	0,0	1
3370	25	4,584962500721156	2,5669999999999997	0,0	0,0	1
3371	42	4,459431618637295	2,5669999999999997	0,0	0,0	1
3372	24	4,957854445516394	2,752	29,5	0,0	1
3373	40	3,169925001442312	2,5669999999999997	0,0	0,0	1
3374	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
3375	12	4,08746284125034	2,5669999999999997	0,0	0,0	1
3376	48	6,075932646911282	2,5669999999999997	13,5	0,0	1
3377	48	4,523561956057013	2,5669999999999997	0,0	0,0	1
3378	25	4,459431618637295	2,5669999999999997	0,0	0,0	1
3379	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
3380	200	3,0	2,5669999999999997	0,0	0,0	1
3381	24	3,459431618637298	2,5669999999999997	0,0	0,0	1
3382	24	4,807354922057602	2,5669999999999997	0,0	0,0	1
3383	24	3,969815782426811	3,57	0,0	0,0	1
3384	12	4,459431618637295	2,5669999999999997	0,0	0,0	1
3385	24	5,256716511252108	2,5669999999999997	31,0	0,0	1
3386	40	4,754887502163472	2,752	0,0	0,0	1
3387	144	6,152569011092756	2,5669999999999997	9,166666666666666	0,0	1
3388	12	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3389	80	7,1048740431440685	2,5669999999999997	17,0	0,0	1
3390	100	2,3219280948873617	2,5669999999999997	0,0	0,0	1
3391	48	7,048172394200613	2,5669999999999997	9,0	0,0	1
3392	100	6,25976119322123	2,5669999999999997	15,0	0,0	1
3393	12	4,789015477886194	2,5669999999999997	0,0	0,0	1
3394	8	6,213058438377462	2,5669999999999997	0,0	0,0	1
3395	24	7,171747614477849	2,5669999999999997	11,666666666666664	0,0	1
3396	25	6,362332112608296	2,5669999999999997	0,0	0,0	1
3397	12	5,792905987806228	2,5669999999999997	8,5	0,0	1
3398	18	6,947247911742972	2,5669999999999997	13,666666666666664	0,0	1
3399	48	4,247927513443588	2,5669999999999997	0,0	0,0	1
3400	120	1,75	2,5669999999999997	9,0	0,0	1
3401	36	5,379753126795121	2,5669999999999997	20,5	0,0	1
3402	48	5,619440060351981	2,5669999999999997	14,5	0,0	1
3403	18	4,459431618637295	2,5669999999999997	0,0	0,0	1
3404	240	3,2389012566026314	2,5669999999999997	14,0	0,0	1
3405	1200	4,772581706041735	2,5669999999999997	7,857142857142858	0,0	1
3406	12	5,853190671338327	2,5669999999999997	0,0	0,0	1
3407	25	4,523561956057013	2,5669999999999997	0,0	0,0	1
3408	25	5,628783493486179	2,5669999999999997	0,0	0,0	1
3409	72	6,380001451935699	2,5669999999999997	8,0	0,0	1
3410	12	4,825164052322362	2,5669999999999997	27,0	0,0	1
3411	48	5,129283016944964	2,5669999999999997	28,0	0,0	1
3412	16	4,643856189774723	2,5669999999999997	0,0	0,0	1
3413	72	4,640223928941852	2,5669999999999997	0,0	0,0	1
3414	84	4,39231742277876	2,5669999999999997	3,5	0,0	1
3415	24	5,0	0,262	0,0	0,0	1
3416	12	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3417	24	4,906890595608519	0,262	0,0	0,0	1
3418	96	3,459431618637298	2,5669999999999997	0,0	0,0	1
3419	48	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3420	48	5,7864258740878265	2,5669999999999997	13,666666666666664	0,0	1
3421	12	6,583856189774739	2,5669999999999997	0,0	0,0	1
3422	48	6,014091089055432	2,5669999999999997	6,666666666666668	0,0	1
3423	12	4,88968018135462	2,5669999999999997	0,0	0,0	1
3424	12	4,875	3,57	13,5	0,0	1
3425	72	5,764857659740295	2,5669999999999997	9,666666666666666	0,0	1
3426	24	5,857422116838486	2,5669999999999997	0,0	0,0	1
3427	36	4,900711588373536	2,5669999999999997	0,0	0,0	1
3428	100	7,401823100397638	2,5669999999999997	5,875	0,0	1
3429	48	5,087462841250338	2,5669999999999997	0,0	0,0	1
3430	60	5,221928094887363	2,5669999999999997	0,0	0,0	1
3431	12	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3432	200	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3433	288	0,0	2,5669999999999997	0,0	0,0	1
3434	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3435	30	3,584962500721156	2,5669999999999997	0,0	0,0	1
3436	25	4,700439718141092	2,5669999999999997	0,0	0,0	1
3437	24	6,967689259634796	2,5669999999999997	5,5	0,0	1
3438	13	6,3750394313469325	2,5669999999999997	0,0	0,0	1
3439	36	5,651084443403432	3,57	21,5	0,0	1
3440	24	4,0	2,5669999999999997	0,0	0,0	1
3441	48	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3442	16	7,027992498911568	2,5669999999999997	9,6	0,0	1
3443	12	4,459431618637295	2,5669999999999997	0,0	0,0	1
3444	144	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3445	72	3,0	2,5669999999999997	0,0	0,0	1
3446	12	6,803091266787809	2,5669999999999997	0,0	0,0	1
3447	36	6,014997302659255	2,5669999999999997	10,5	0,0	1
3448	108	5,919925001442313	2,5669999999999997	8,0	0,0	1
3449	24	4,0	2,5669999999999997	0,0	0,0	1
3450	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
3451	24	4,0	2,5669999999999997	0,0	0,0	1
3452	12	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3453	48	6,3506634531775905	2,5669999999999997	9,5	0,0	1
3454	48	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3455	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
3456	100	5,021928094887364	2,5669999999999997	0,0	0,0	1
3457	40	2,0	0,33299999999999996	0,0	0,0	1
3458	48	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3459	48	5,101345257520845	2,5669999999999997	15,5	0,0	1
3460	12	4,807354922057602	2,5669999999999997	0,0	0,0	1
3461	36	6,2408125147208775	2,5669999999999997	0,0	0,0	1
3462	48	7,747456143289697	2,5669999999999997	4,333333333333333	0,0	1
3463	25	6,992961148297762	2,5669999999999997	21,5	0,0	1
3464	48	4,584962500721156	2,5669999999999997	0,0	0,0	1
3465	48	3,584962500721156	2,5669999999999997	0,0	0,0	1
3466	50	2,5849625007211556	2,5669999999999997	0,0	0,0	1
3467	48	4,700439718141092	2,5669999999999997	0,0	0,0	1
3468	60	2,5849625007211556	2,5669999999999997	0,0	0,0	1
