CustomerID	I	Iu	Imax	E
14752.0	260	5	144.0	2.321928094887362
16847.0	78	12	12.0	3.584962500721156
14971.0	644	144	48.0	7.112492001110323
17545.0	341	122	36.0	6.847049348590878
16026.0	243	30	24.0	4.875
16513.0	407	33	24.0	4.993429088311722
12430.0	117	11	24.0	3.459431618637298
14357.0	148	39	24.0	5.259991029008326
16855.0	164	19	24.0	4.247927513443588
16680.0	94	10	12.0	3.321928094887362
18035.0	611	44	50.0	5.374054652635584
16648.0	269	19	36.0	4.201841232302569
16164.0	432	27	36.0	4.629003731107052
14218.0	160	12	24.0	3.584962500721156
15096.0	120	11	24.0	3.459431618637298
18030.0	66	8	30.0	2.9219280948873623
14416.0	326	13	120.0	3.6644977792004623
17839.0	285	50	25.0	5.593069207771894
16601.0	134	29	36.0	4.82516405232236
12912.0	670	17	48.0	3.8512274809529563
13278.0	537	46	72.0	5.5235619560570095
14582.0	73	6	25.0	2.584962500721156
15748.0	51	19	6.0	4.201841232302569
16079.0	864	18	160.0	4.070656113151928
17590.0	828	162	72.0	7.247969352827425
15054.0	198	105	16.0	6.674995277322645
14158.0	781	41	96.0	5.357552004618081
15385.0	161	12	48.0	3.584962500721156
16506.0	42	3	18.0	1.584962500721156
13822.0	611	90	100.0	6.4599625007211605
18067.0	189	36	24.0	5.155399311574899
16190.0	88	6	48.0	2.584962500721156
15444.0	764	191	26.0	7.505291397461207
13607.0	290	93	20.0	6.512669027788686
12581.0	161	15	25.0	3.906890595608518
15360.0	223	13	24.0	3.7004397181410926
13103.0	82	8	16.0	3.0
15667.0	240	13	24.0	3.7004397181410926
13651.0	33	6	12.0	2.584962500721156
12552.0	88	20	25.0	4.321928094887363
16127.0	323	40	24.0	5.3219280948873635
12588.0	53	10	12.0	3.321928094887362
15977.0	1016	48	144.0	5.487677236072097
13697.0	177	12	25.0	3.584962500721156
14345.0	50	6	24.0	2.584962500721156
17503.0	486	36	35.0	5.142664355548852
16830.0	264	23	25.0	4.523561956057013
17495.0	229	21	24.0	4.310443057719025
12491.0	260	25	72.0	4.623516641218014
14485.0	71	44	6.0	5.426929277209555
13868.0	1964	32	1500.0	4.9837880587523955
15423.0	101	2	100.0	1.0
17668.0	93	14	24.0	3.7735572622751845
16971.0	71	41	12.0	5.344698375159715
16352.0	300	28	24.0	4.807354922057602
16884.0	320	26	36.0	4.700439718141092
15830.0	409	39	25.0	5.259991029008326
14216.0	594	47	36.0	5.437479278065392
15275.0	497	41	48.0	5.344698375159715
16790.0	892	88	36.0	6.4145410030450165
15576.0	404	43	96.0	5.402964207440785
18105.0	46	18	12.0	4.169925001442313
18164.0	183	24	25.0	4.5638561897747225
14974.0	44	17	10.0	4.011365041826379
17947.0	168	9	32.0	3.169925001442312
13318.0	304	14	48.0	3.6464393446710153
18104.0	362	38	24.0	5.247927513443589
13271.0	181	79	22.0	6.200145517340987
17595.0	229	68	16.0	6.013593648214399
14528.0	278	18	36.0	4.169925001442313
17432.0	207	44	24.0	5.41829583405449
16337.0	87	10	16.0	3.321928094887362
14098.0	104	21	24.0	4.39231742277876
15551.0	218	29	36.0	4.857980995127571
16347.0	353	61	48.0	5.683516167848927
13721.0	316	28	24.0	4.807354922057602
16322.0	231	28	24.0	4.682162149295791
17403.0	117	32	12.0	4.9837880587523955
16914.0	121	25	40.0	4.4912199475971795
16602.0	317	29	48.0	4.8125
12544.0	132	19	12.0	4.221928094887362
13914.0	379	28	48.0	4.734521664779751
13467.0	584	89	26.0	6.427336418059415
17221.0	288	59	72.0	5.850295796515792
17078.0	788	28	100.0	4.807354922057602
13447.0	577	55	25.0	5.728389858773973
15010.0	184	20	24.0	4.321928094887363
18022.0	736	141	96.0	6.986884390761029
16318.0	199	19	36.0	4.247927513443588
17274.0	79	24	32.0	4.532665279941249
15597.0	276	22	24.0	4.436605434317882
17233.0	131	25	32.0	4.643856189774723
16887.0	157	35	12.0	5.101345257520843
13938.0	70	7	16.0	2.8073549220576046
17084.0	1816	146	75.0	7.12065386088259
14882.0	158	6	24.0	2.550340709546388
15017.0	63	20	10.0	4.321928094887363
12882.0	246	12	40.0	3.5465935642949384
17387.0	542	71	48.0	6.105915039375075
13727.0	162	19	24.0	4.221928094887362
13532.0	129	66	25.0	6.044394119358462
16445.0	111	62	6.0	5.945533891753889
15156.0	597	51	25.0	5.635905168070111
16372.0	166	86	6.0	6.373108718475798
17608.0	232	54	25.0	5.687562117085109
12638.0	577	39	32.0	5.285402218862247
14174.0	94	26	8.0	4.700439718141092
14039.0	92	6	48.0	2.584962500721156
13040.0	355	38	25.0	5.193706615167214
15883.0	223	42	18.0	5.3289955584009245
14664.0	466	78	24.0	6.197489069552713
15526.0	24	4	12.0	2.0
17831.0	12	2	6.0	1.0
15025.0	189	66	24.0	5.992773786134488
12357.0	2708	131	96.0	7.03342300153745
17761.0	398	19	48.0	4.247927513443588
15870.0	335	68	25.0	6.0274684673624925
14080.0	48	4	12.0	2.0
17623.0	265	33	24.0	5.044394119358456
13673.0	119	47	10.0	5.4336806975439895
14073.0	128	13	24.0	3.6644977792004623
16070.0	457	32	24.0	4.9837880587523955
13066.0	320	48	25.0	5.573893517584596
14929.0	136	11	24.0	3.459431618637298
13710.0	176	8	48.0	3.0
16732.0	317	28	48.0	4.807354922057602
14140.0	809	60	48.0	5.857133966577171
17219.0	89	24	12.0	4.5638561897747225
16505.0	576	4	144.0	2.0
15957.0	211	40	24.0	5.297079327540668
18123.0	594	31	96.0	4.836591668108977
15043.0	300	3	100.0	1.584962500721156
17313.0	1382	24	108.0	4.521640636343319
18216.0	200	26	24.0	4.700439718141092
17022.0	108	7	24.0	2.8073549220576046
15153.0	198	22	72.0	4.459431618637295
16759.0	608	40	48.0	5.286729870981167
16751.0	1031	24	216.0	4.5638561897747225
12893.0	96	27	18.0	4.6534955617749425
14836.0	45	5	12.0	2.2516291673878226
17011.0	186	15	24.0	3.906890595608518
12532.0	153	16	24.0	4.0
17038.0	28	22	4.0	4.459431618637295
14968.0	127	37	24.0	5.209453365628954
12504.0	51	6	24.0	2.3068905956085186
16516.0	58	6	12.0	2.584962500721156
13522.0	44	5	12.0	2.321928094887362
15986.0	268	14	48.0	3.8073549220576055
13992.0	64	5	16.0	2.321928094887362
14354.0	210	9	96.0	3.169925001442312
16986.0	1040	3	1000.0	1.584962500721156
16953.0	10	1	10.0	0.0
18274.0	0	11	18.0	3.459431618637298
15450.0	376	30	24.0	4.906890595608519
15531.0	1105	196	36.0	7.538944619389973
17500.0	17	3	6.0	1.3709505944546687
17197.0	191	29	12.0	4.857980995127571
16025.0	338	28	24.0	4.807354922057602
12659.0	105	5	72.0	2.321928094887362
17461.0	799	104	50.0	6.668289740223993
17791.0	46	10	8.0	3.321928094887362
15463.0	106	7	36.0	2.8073549220576046
17977.0	342	19	96.0	4.201841232302569
12617.0	213	39	20.0	5.249460279921619
14863.0	132	11	12.0	3.459431618637298
16903.0	262	50	24.0	5.573557262275184
12508.0	272	57	10.0	5.760698369821644
17502.0	376	25	48.0	4.593069207771888
12538.0	191	21	24.0	4.39231742277876
17901.0	24	19	2.0	4.247927513443588
14789.0	116	6	36.0	2.584962500721156
18209.0	58	8	12.0	3.0
12985.0	1413	73	180.0	6.157197090657126
15557.0	219	16	72.0	3.884183719779189
16433.0	106	17	12.0	4.08746284125034
15692.0	138	12	24.0	3.584962500721156
17052.0	261	72	32.0	6.072368749488249
16368.0	260	58	36.0	5.754377842334025
18014.0	68	29	16.0	4.788909765557392
13732.0	498	33	24.0	5.044394119358456
13091.0	450	21	48.0	4.334962500721157
14661.0	35	4	24.0	2.0
13170.0	147	29	36.0	4.8125
15654.0	475	15	72.0	3.8208888513501886
13146.0	154	16	25.0	3.969815782426811
14788.0	421	26	48.0	4.640223928941851
13603.0	164	27	24.0	4.754887502163471
14382.0	1237	121	200.0	6.880751245812261
16720.0	182	25	48.0	4.606739354015322
14904.0	1985	66	288.0	6.021567935039034
14494.0	92	7	24.0	2.8073549220576046
14902.0	209	20	24.0	4.251629167387823
16936.0	173	56	36.0	5.797802294866491
12938.0	140	9	48.0	3.169925001442312
15168.0	52	5	24.0	2.321928094887362
17538.0	134	9	48.0	3.169925001442312
18082.0	621	62	48.0	5.867772846491981
18117.0	618	68	80.0	6.047291203466793
15458.0	156	7	48.0	2.8073549220576046
17566.0	518	113	24.0	6.651682839212715
16207.0	140	19	24.0	4.247927513443588
12762.0	1227	62	120.0	5.905625906053527
17793.0	232	49	72.0	5.521605564018485
14953.0	225	54	72.0	5.744996077161019
16504.0	524	76	36.0	6.184928853514152
12374.0	342	33	24.0	5.044394119358456
15009.0	642	148	16.0	7.117577332458853
16423.0	230	18	36.0	4.169925001442313
15419.0	230	8	100.0	3.0
17510.0	214	20	24.0	4.321928094887363
15758.0	47	9	8.0	3.169925001442312
15524.0	4	1	4.0	0.0
14725.0	593	45	120.0	5.431208948910324
14666.0	161	14	24.0	3.8073549220576055
14714.0	229	10	192.0	3.321928094887362
17153.0	104	14	12.0	3.8073549220576055
12950.0	1380	13	200.0	3.6539967386657097
15720.0	281	128	30.0	7.0
18181.0	146	40	12.0	5.277613436819114
15556.0	236	31	40.0	4.954196310386877
17357.0	153	41	24.0	5.314075318551895
12890.0	259	78	36.0	6.259991029008331
13449.0	222	19	24.0	4.247927513443588
15269.0	26	2	24.0	1.0
14385.0	159	13	24.0	3.6644977792004623
15900.0	221	44	24.0	5.383113822321235
17680.0	96	11	12.0	3.459431618637298
13926.0	104	11	25.0	3.459431618637298
16204.0	231	45	24.0	5.3721064614192935
17896.0	288	2	144.0	1.0
17835.0	348	45	60.0	5.369021558767959
15432.0	65	10	12.0	3.321928094887362
18006.0	220	21	80.0	4.368522527728204
15657.0	24	1	24.0	0.0
17237.0	105	18	24.0	4.142664355548851
13160.0	56	4	24.0	2.0
12847.0	909	72	72.0	6.065325821446057
17397.0	254	88	12.0	6.436605434317895
17985.0	183	20	30.0	4.1757358691004915
14362.0	100	37	12.0	5.16243005339857
13828.0	311	15	72.0	3.906890595608518
15435.0	54	29	6.0	4.857980995127571
12445.0	62	4	24.0	2.0
14641.0	90	7	24.0	2.8073549220576046
12603.0	64	3	56.0	1.584962500721156
12618.0	96	11	25.0	3.459431618637298
15621.0	463	11	72.0	3.086048612313038
12391.0	300	92	28.0	6.476307314753103
18034.0	561	99	48.0	6.575212064914737
17286.0	118	44	20.0	5.447408651885229
17904.0	62	33	12.0	4.958353821370877
17301.0	149	59	12.0	5.820835217810529
15368.0	230	4	156.0	2.0
14793.0	88	14	12.0	3.7735572622751845
17650.0	150	8	24.0	3.0
12702.0	53	12	12.0	3.584962500721156
14881.0	316	17	72.0	4.08746284125034
16784.0	24	3	8.0	1.584962500721156
14052.0	89	56	16.0	5.807354922057609
18110.0	79	33	6.0	4.900025150061048
17561.0	146	44	36.0	5.43660543431788
15988.0	181	26	100.0	4.6808134280893965
17523.0	872	25	288.0	4.559545634509969
14950.0	135	19	24.0	4.221928094887362
16666.0	233	32	25.0	5.0
14860.0	230	11	72.0	3.418295834054489
17636.0	176	20	24.0	4.251629167387824
13832.0	25	3	12.0	1.5
13142.0	258	23	50.0	4.523561956057013
16366.0	256	18	25.0	4.169925001442313
14300.0	32	3	12.0	1.584962500721156
12349.0	631	73	36.0	6.189824558880028
12658.0	320	36	24.0	5.1699250014423095
12795.0	68	14	12.0	3.8073549220576055
15567.0	223	7	96.0	2.8073549220576046
15645.0	256	50	32.0	5.623516641218019
16406.0	123	55	12.0	5.723311669531665
15857.0	308	14	48.0	3.8073549220576055
12984.0	26	4	8.0	2.0
17253.0	43	18	7.0	4.169925001442313
13739.0	54	3	36.0	1.584962500721156
18139.0	5461	36	150.0	5.057421129655924
15274.0	619	44	120.0	5.426929277209555
17010.0	116	11	36.0	3.4182958340544896
15115.0	157	21	12.0	4.39231742277876
17100.0	800	65	36.0	6.022367813028458
15699.0	113	18	24.0	4.169925001442313
13403.0	44	3	36.0	1.584962500721156
16956.0	112	16	12.0	3.9477027792200903
17600.0	144	13	36.0	3.7004397181410926
15877.0	246	122	100.0	6.890255921368264
14424.0	48	1	48.0	0.0
13322.0	117	25	25.0	4.643856189774723
17297.0	67	49	6.0	5.59399396942248
13986.0	430	12	192.0	3.546593564294939
12920.0	129	27	36.0	4.735926350629031
18249.0	128	8	36.0	3.0
15634.0	99	15	12.0	3.906890595608518
16376.0	689	104	48.0	6.59551220694674
16811.0	477	26	96.0	4.66449777920046
12452.0	183	21	24.0	4.316827716832515
14581.0	217	16	96.0	3.969815782426811
14675.0	341	93	36.0	6.488553895871858
17290.0	404	92	96.0	6.476346910598951
16343.0	195	29	16.0	4.64758479884592
13638.0	93	8	25.0	3.0
16482.0	346	18	48.0	4.169925001442313
12784.0	300	54	25.0	5.713151523938108
17458.0	170	52	12.0	5.680813428089393
14785.0	84	2	48.0	0.9182958340544896
17254.0	252	100	36.0	6.59306920777188
17767.0	128	21	12.0	4.39231742277876
15725.0	221	32	24.0	5.0
17247.0	106	53	20.0	5.708632440797383
18184.0	60	1	60.0	0.0
15428.0	102	6	48.0	2.584962500721156
17727.0	639	66	25.0	6.03623844418911
14756.0	416	38	36.0	5.247927513443589
16856.0	12	2	6.0	1.0
14703.0	183	22	12.0	4.459431618637295
17385.0	201	42	24.0	5.30970002179834
12531.0	45	17	5.0	4.08746284125034
15872.0	212	101	12.0	6.572227441389348
14966.0	187	35	36.0	5.0900327766014835
17232.0	203	30	12.0	4.836591668108977
17468.0	116	5	24.0	2.321928094887362
13332.0	179	21	24.0	4.39231742277876
14946.0	22	3	8.0	1.584962500721156
13256.0	12540	1	12540.0	0.0
13596.0	406	133	24.0	6.954711494534766
16024.0	398	61	48.0	5.90625
14954.0	127	75	16.0	6.156334759616213
17885.0	167	50	24.0	5.550704882778696
14093.0	406	95	36.0	6.516579922407415
14893.0	799	72	72.0	6.162427298606055
15721.0	409	80	100.0	6.2440583764624344
17852.0	53	21	6.0	4.334962500721156
13844.0	196	20	24.0	4.321928094887363
12660.0	127	13	36.0	3.7004397181410926
12479.0	351	31	24.0	4.8791433740260075
15540.0	200	15	72.0	3.906890595608518
17379.0	663	71	100.0	6.085882804840905
16800.0	540	148	48.0	7.157827080824423
17806.0	727	43	72.0	5.426264754702098
17359.0	161	13	60.0	3.640223928941852
13188.0	25	2	24.0	1.0
14480.0	143	13	24.0	3.7004397181410926
13349.0	225	16	24.0	4.0
15619.0	136	3	100.0	1.584962500721156
15148.0	187	20	24.0	4.321928094887363
14601.0	168	7	72.0	2.8073549220576046
15783.0	212	14	96.0	3.8073549220576055
17772.0	58	50	2.0	5.614712907393384
14126.0	458	14	288.0	3.702819531114783
16479.0	102	35	10.0	5.129283016944964
13428.0	156	70	12.0	6.1013452575208476
15790.0	114	34	36.0	5.072140159802107
13521.0	736	313	10.0	8.139623846598795
14349.0	86	31	12.0	4.954196310386877
18058.0	88	3	32.0	1.584962500721156
12953.0	84	17	12.0	4.08746284125034
12966.0	75	10	12.0	3.321928094887362
15060.0	263	81	24.0	6.2077962949828
17911.0	223	39	36.0	5.285402218862247
14804.0	121	12	18.0	3.584962500721156
15904.0	84	30	12.0	4.906890595608519
16789.0	32	5	12.0	2.321928094887362
12558.0	0	11	36.0	3.459431618637298
17942.0	38	2	36.0	1.0
12587.0	51	4	20.0	2.0
13560.0	64	32	5.0	4.9837880587523955
15539.0	410	41	48.0	5.357552004618081
13017.0	48	1	48.0	0.0
18174.0	50	1	50.0	0.0
13153.0	418	15	72.0	3.906890595608518
15773.0	311	10	144.0	3.321928094887362
17936.0	262	68	25.0	6.0330203069286705
16535.0	356	31	36.0	4.954196310386877
16988.0	43	7	12.0	2.8073549220576046
15097.0	170	25	24.0	4.643856189774723
18015.0	157	46	24.0	5.5235619560570095
16597.0	184	7	108.0	2.8073549220576046
13790.0	748	45	48.0	5.491853096329673
14219.0	78	7	24.0	2.8073549220576046
12367.0	173	11	60.0	3.459431618637298
17383.0	150	49	25.0	5.59399396942248
12478.0	236	36	12.0	5.1699250014423095
15992.0	17	3	8.0	1.584962500721156
15318.0	642	33	36.0	5.044394119358456
17914.0	473	72	96.0	6.121928094887359
16528.0	171	17	36.0	4.08746284125034
12442.0	182	12	25.0	3.584962500721156
16569.0	93	5	25.0	2.321928094887362
12650.0	254	20	24.0	4.321928094887363
14578.0	240	24	72.0	4.584962500721156
16000.0	5110	9	620.0	3.169925001442312
15195.0	1404	1	1404.0	0.0
14087.0	250	62	30.0	5.889927481199778
14204.0	82	36	6.0	5.0786387208608526
15471.0	266	67	32.0	5.997242547160314
13436.0	76	12	25.0	3.584962500721156
15520.0	314	18	120.0	4.169925001442313
13298.0	96	2	72.0	1.0
14569.0	79	10	48.0	3.251629167387823
12713.0	508	38	25.0	5.247927513443589
